Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
13549.984848469838,0.0,15553.551158678396,0.0,0.0,0.0,682.1913001261987,37.051913130995054,21.500102876347782,721.849511713396,716.4507465698291,624.6183552072085
14852.359344917071,0.0,13761.264953501839,0.0,0.0,0.0,708.4121107005984,39.36565581954907,23.680170087328523,654.199051698355,717.4251743550448,708.9286631482565
13210.787879941876,0.0,15445.808681852128,0.0,0.0,0.0,730.685391488792,54.761059751007224,21.324253212473135,696.3055927926321,681.4355680155993,697.3911438756437
18048.74384747574,0.0,19202.457361093362,0.0,0.0,0.0,1022.1938682033365,240.54827570200945,339.09629978162087,925.3749705818619,921.3546567437627,1004.9535863025781
18091.389323963806,0.0,22264.438587448196,0.0,0.0,0.0,924.7551502252005,227.68309447766762,295.81598364063234,903.2626313320511,890.1452148477791,870.493343126943
22095.887923235303,0.0,24361.887706730526,0.0,0.0,0.0,1017.1645988072803,194.3381422430868,230.31260119836708,1026.640668556327,919.3844022165546,1049.8418656088284
22822.020790943952,0.0,24805.231984276266,0.0,0.0,0.0,955.7498160943464,220.3187281939474,183.29488409087776,914.4657477657984,826.3692816802404,966.6322987262704
22363.837713578094,0.0,25977.709920013698,0.0,0.0,0.0,815.5478414048507,163.85786901811397,102.47117912932633,918.8811878130222,915.6754515208231,846.4110836053973
23805.279034608142,0.0,26679.35096229321,0.0,0.0,0.0,921.5977989772922,200.46944929939806,108.82112601848367,909.1695161212964,899.7569067761226,926.9846944522562
17308.785103565333,0.0,20761.57852721961,0.0,0.0,0.0,416.6176301737243,173.47757469525922,100.55758077552908,432.2104452423213,414.14735636777135,459.4553926748973
16908.50790468146,0.0,21051.469837452085,0.0,0.0,0.0,401.7509516283979,155.4142022788179,110.51250747475092,405.9491886396841,392.16005460482364,389.9812318484735
16238.836408885438,0.0,20137.847191075634,0.0,0.0,0.0,420.55470430031704,188.82061612622618,221.90853959756467,418.0127681761012,429.65411649471275,400.2030442955824
18926.628358844067,0.0,19680.852653249007,0.0,0.0,0.0,402.2761401552116,211.7548188291945,248.1415990448293,418.4323419020164,414.10102127423687,440.26523405324997
17436.51648478365,0.0,22965.582769668737,0.0,0.0,0.0,471.6101229391105,249.68959703237914,288.93438420320905,467.37301326872347,489.2985490794611,457.96745874298455
16832.585332537958,0.0,22024.523667633115,0.0,0.0,0.0,484.4691620101206,211.58935244878504,301.43380078659726,449.73527095861067,456.6880132946802,470.9950611906952
18014.70967132826,0.0,23167.657354858933,0.0,0.0,0.0,703.8075092307366,139.91942665028077,166.57277656622293,725.9429486703158,727.2988345529008,760.3290237446986
17276.314765040304,0.0,23622.255160151846,0.0,0.0,0.0,628.1511402379158,104.95370797167298,103.7864539954936,624.1030413018534,645.678921923865,637.5211678827606
18503.852814668317,0.0,20611.428360199443,0.0,0.0,0.0,595.616194904508,92.20801431435306,84.84923965914443,635.0597476180901,605.3307119924848,599.4878912910357
15510.747500868812,0.0,19620.17617140812,0.0,0.0,0.0,770.2947657761441,95.09404447669122,85.3644599858283,654.6426799679316,723.466145576441,675.8558513649588
15958.588899358409,0.0,20243.222108296948,0.0,0.0,0.0,689.7297987933649,39.92784191660896,22.951138782861044,707.896987857009,711.4539560775586,652.6853032647218
15459.17195430629,0.0,16751.12215584915,0.0,0.0,0.0,663.1774188601436,37.12898078011122,22.088541295338203,679.6687045163094,699.2289407228952,684.3568823711527
15596.05709876142,0.0,15652.968751151675,0.0,0.0,0.0,728.616010942808,50.05015152916427,0.0,729.5172915724186,775.910773705535,669.035405821858
13065.202211070757,0.0,14120.97567513096,0.0,0.0,0.0,741.0136096551793,52.45971428047622,0.0,683.4559440831628,711.1449223082674,694.9214786773429
14230.77046315697,0.0,13797.08602642737,0.0,0.0,0.0,731.9299650569017,52.96332032018878,0.0,727.6128840599501,686.3990375389034,769.8908757977046
14276.53734128154,0.0,14506.709596639366,0.0,0.0,0.0,719.5915109473427,59.0188696746725,21.994789056903144,699.8362066398691,686.4717135587064,657.6402324455828
14494.52994283952,0.0,15034.550028299022,0.0,0.0,0.0,699.1129587118304,68.29781544949894,20.39310259746679,702.8542997812494,728.8122124979242,673.0521640507407
14072.890289476225,0.0,15788.789692780327,0.0,0.0,0.0,700.0185963288001,99.59513202514225,23.27178256484553,662.6839414743688,732.0229418194007,723.0178404281739
14834.01539805764,0.0,17794.986776816593,0.0,0.0,0.0,855.6105813934626,243.95536644305093,352.45620014547484,867.2211436311128,869.9432949026329,878.2031803871479
16799.754542889677,0.0,19323.671195857143,0.0,0.0,0.0,738.3930877797632,226.51077332557105,333.3521821389528,788.0367624295126,735.850660331613,758.0724771327381
15467.076654663591,0.0,18301.215489087142,0.0,0.0,0.0,410.77312593346846,168.6099920054539,222.84562646520848,414.11874339544414,372.87678083138724,403.96983225923674
15807.793940845117,0.0,19234.712592459433,0.0,0.0,0.0,290.8726619406306,158.58224841067923,186.40902387410185,303.45384741563,289.73623917858475,317.70772832844756
15306.697651666707,0.0,18319.43274287237,0.0,0.0,0.0,300.59825967308484,108.98489597164833,105.92964535134332,301.50448744377445,316.28421287421804,294.0445290591755
16353.364532441707,0.0,18679.839262013356,0.0,0.0,0.0,289.89296681861003,145.4566755258784,117.04763078967576,310.14273274355236,290.6031082382525,261.7633335952623
15096.300385344912,0.0,18536.548194482293,0.0,0.0,0.0,292.6956622167302,134.08576841727952,107.07516430483456,288.30310644926436,276.9672557228017,305.9893837218772
13835.515110548466,0.0,19037.374400901117,0.0,0.0,0.0,269.6238069514062,169.85171577180301,105.60822024753354,279.6930143202456,310.2444837986582,268.71339385655693
17359.081013273182,0.0,19485.43495333803,0.0,0.0,0.0,283.63250034801905,196.2028818348473,205.45962986076677,293.21915136089524,290.57522092334364,300.27762345763836
16236.465813725437,0.0,17939.218118268236,0.0,0.0,0.0,285.07335077482105,184.67144500192467,244.1907761096089,300.3604130223848,282.5467556835664,285.82249998039526
15652.949054902972,0.0,21007.598822079133,0.0,0.0,0.0,331.674294393346,220.81543901187607,304.5031777870983,336.6295434815575,376.9568399651999,346.8589178621852
19939.735746901828,0.0,21904.927150153315,0.0,0.0,0.0,489.48115610251415,201.7398786443964,309.9499136615961,436.08452223675994,438.9562769620633,477.3979167738995
16369.653923345792,0.0,23940.993328743654,0.0,0.0,0.0,664.2487495793422,154.92960848299225,176.58160029859752,665.6442484706513,574.8398186348052,592.8235509943146
16544.154174319185,0.0,23129.184455048548,0.0,0.0,0.0,596.3308437834631,106.72713252218874,108.66271949793469,661.1863128579914,648.8499857199821,580.8229997876562
17286.126390931626,0.0,24182.762448504345,0.0,0.0,0.0,570.4792657686974,97.33053872229895,86.39876319847292,617.0367490865448,661.5276838397351,630.6749174552119
16377.033908674883,0.0,20789.790254030864,0.0,0.0,0.0,712.5425040805123,132.1359714362832,88.37533197663699,641.6147162763772,690.4328504742026,740.9598015488151
14218.820812559989,0.0,20320.546166712014,0.0,0.0,0.0,714.9844458704081,68.89712667846369,22.525360691782797,698.3563494545059,689.5554908326351,731.9332137926318
14517.014206218053,0.0,18637.41763634781,0.0,0.0,0.0,753.8557396395734,61.019073239952014,21.355358271156668,729.0471468989842,725.7536449140523,706.9298552467499
17316.14341465942,0.0,18876.19982353704,0.0,0.0,0.0,725.9315166626867,13.554052548919925,0.0,735.0140554361108,707.2629546786235,749.9267130966373
16764.960705968526,0.0,18694.280410456977,0.0,0.0,0.0,659.3429525443885,12.512683461635543,0.0,653.7724704976478,762.6231564862137,679.2859727874179
18124.173939824515,0.0,17247.26532767995,0.0,0.0,0.0,713.6925011603452,12.642296550845607,0.0,676.7162467088554,649.9418276582347,629.7031112200681
18311.02046901688,0.0,18385.95736864912,0.0,0.0,0.0,744.740999313777,24.518913796460055,23.335016173962213,681.9748036623054,640.3772966484776,710.6984791747013
17742.812031218677,0.0,16146.85733763058,0.0,0.0,0.0,717.4805943302081,26.361315056091655,22.63940788833926,701.1705973790698,689.9515406278505,692.0189240000391
17163.979513066588,0.0,18206.037206284782,0.0,0.0,0.0,730.642201397936,35.7019994929523,21.081239155807413,704.1350688417705,657.7974020444344,710.0143874638416
18012.295450076017,0.0,17501.14937404749,0.0,0.0,0.0,1008.5174421845344,195.43121644146817,358.4195481424018,912.4294307240513,904.5923366153648,1013.5489421535989
21063.991146805933,0.0,21130.557510838647,0.0,0.0,0.0,1217.5140812043144,213.6780980483007,321.4962991481344,1028.0465474975015,1128.8273415482797,1070.4450457938933
38545.83319622636,0.0,37626.92329371401,0.0,0.0,0.0,2570.908070817752,197.43858563674917,220.80481317843802,2629.8746508829095,2730.327712145199,2552.2589795165313
36395.914442968475,0.0,36691.12541589179,0.0,0.0,0.0,2714.6030706654624,197.99967094187048,165.25928035640106,2469.6815290063023,2601.7422428111763,2456.6039148812506
35503.243610884885,0.0,39057.15877667086,0.0,0.0,0.0,2543.7537590144025,168.93723175260178,100.24121130584807,2566.4157943015603,2823.7797698487143,2478.6286288794295
37501.561201223456,0.0,35278.16338240219,0.0,0.0,0.0,2544.6488478127876,182.79664932224995,103.08449752556918,2459.255893041752,2369.7357462392793,2620.459625925652
34435.00444690493,0.0,31728.47669091952,0.0,0.0,0.0,1352.768885122897,209.88845285493062,104.83172288522597,1505.8350196297606,1376.0235648863923,1425.6853647010853
36877.22111058709,0.0,36411.62085659543,0.0,0.0,0.0,2567.612089435892,214.0106745390927,110.51266182763811,2340.1073620527504,2322.1031308931056,2459.487190914892
37648.04392406071,0.0,35965.976407433576,0.0,0.0,0.0,2402.591104435264,204.81812378964847,211.19221143914575,2418.693131107945,2446.2288154628177,2683.8294556746246
39570.54411559922,0.0,38768.81511502533,0.0,0.0,0.0,2272.9950335073345,231.15605746419521,287.89550745656885,2491.1058867286847,2531.682364352125,2592.0888287680878
36816.25576127126,0.0,36361.315063167334,0.0,0.0,0.0,2474.591104575163,301.0922686919656,289.5809978588681,2469.65919709243,2613.1022219086162,2400.870930827705
25510.696858370713,0.0,32162.19214514845,0.0,0.0,0.0,978.9420407050568,245.84302262270072,293.49670116070575,1071.4057847806093,1113.225411213417,1039.2227116438596
22239.799684650785,0.0,27987.06860566409,0.0,0.0,0.0,912.0325578862537,135.475281285619,174.14449783146753,821.1367254353047,892.6290981767096,884.8072735758537
20459.57073559716,0.0,23072.870238733085,0.0,0.0,0.0,787.2262250646144,103.46600982605715,109.78006930936412,767.6659104230873,841.5411015333813,841.8385785413092
20474.02324464209,0.0,25387.161918919723,0.0,0.0,0.0,929.8508389150321,83.90328429466075,84.37474975073496,894.9664310346683,856.8322117240664,895.1508048006253
19664.686672483913,0.0,23894.315857248857,0.0,0.0,0.0,1012.1083731143981,69.79976475917775,85.04787193298145,975.1720151075734,945.5688854320341,908.3601330925757
19061.545960645908,0.0,21348.768984830847,0.0,0.0,0.0,923.6750406470437,24.524512373579146,21.578459285709112,755.279058119032,863.033829792614,807.5148905494159
18975.936186646555,0.0,21899.251716172937,0.0,0.0,0.0,787.6595250583621,25.418201558223412,20.57569806325809,857.3081461810652,814.8644429236858,834.9237594317383
19020.76533559537,0.0,19502.957523609843,0.0,0.0,0.0,672.0864363559558,12.610180091358833,0.0,698.8765252148828,673.7984480248031,770.3449644805422
18438.7015027255,0.0,17152.14412232681,0.0,0.0,0.0,709.6588251126252,14.63842989979872,0.0,755.3863916200017,690.6562633490647,699.9961971546263
18467.52107929396,0.0,16344.723927916551,0.0,0.0,0.0,677.8787519423555,13.777703149487385,0.0,721.7169341207265,691.3006853332995,785.0124955459407
18308.76403839416,0.0,19346.679927973593,0.0,0.0,0.0,702.038601139643,25.077466863141,22.275280270639254,671.117719621852,648.553818376093,697.1922061982592
17043.818762925417,0.0,18195.557341167434,0.0,0.0,0.0,702.9489329475305,25.649589128036375,20.742298113181032,730.6453591839829,651.6233999442805,690.494733764436
17508.778749430905,0.0,17110.9565012461,0.0,0.0,0.0,717.3863455820131,30.305724835044334,21.880910203783795,756.9997632071153,695.4037838714728,689.3678087621931
16640.37625825121,0.0,19218.561110986822,0.0,0.0,0.0,951.3295464562372,200.68100285421195,354.2779536989977,939.9885821517512,979.5163614149651,966.4308384031885
19201.87080426315,0.0,22715.997881084026,0.0,0.0,0.0,1129.2214206981025,221.07216291179486,281.3175935315549,1160.8734530240235,1104.9949745395763,1115.1488411109572
39769.64668210276,0.0,40729.72551375559,0.0,0.0,0.0,2639.2849885186533,195.34399162899595,219.31690602397668,2833.361562331159,2555.854193238226,2683.18947153217
38292.23846890737,0.0,35750.14680814535,0.0,0.0,0.0,2563.202003215956,195.9036554183542,160.51239069228777,2398.0042204304154,2555.800512054852,2457.02746486433
36856.39700009938,0.0,37261.923516837305,0.0,0.0,0.0,2432.731324141965,165.55779031626403,106.9933585021163,2418.983382494714,2470.526991051703,2441.047981690351
36792.57648621037,0.0,36735.26123050524,0.0,0.0,0.0,2621.09778374258,186.24927077185086,109.15047898948322,2643.8076394356112,2618.580177187017,2559.7202128080594
37157.919854447464,0.0,31261.457154163323,0.0,0.0,0.0,1402.8092313228508,193.12376212659623,117.98212488427944,1306.4538397283804,1320.9985298131746,1443.045975930405
39152.94203607232,0.0,34251.49645443752,0.0,0.0,0.0,2614.441945462716,198.6256366247655,102.69797135706825,2640.270773604873,2537.3837155236283,2516.597700977226
40737.26424012817,0.0,36392.484747117014,0.0,0.0,0.0,2521.797085136178,197.90276316242372,219.44849121722828,2372.6439319593983,2616.648165794312,2343.645909787077
39376.38570052704,0.0,36840.96958675408,0.0,0.0,0.0,2522.0630802271453,223.62649662500988,254.78587323246467,2351.3309048936085,2520.292023949634,2463.1973882764532
37306.578872557315,0.0,39837.12935499895,0.0,0.0,0.0,2559.894339354725,297.1017804271137,293.24432910821224,2497.9483622638472,2572.514133370735,2400.128687588576
25047.79738978935,0.0,29474.75703715309,0.0,0.0,0.0,1051.2540379029924,238.92455498720403,322.809096437947,1233.0012496249542,1031.5674716473384,1154.658750922858
22326.313999507,0.0,27999.489311242363,0.0,0.0,0.0,941.0003268165074,145.53827483942152,168.85313780607245,910.7752253035437,852.5613940511074,854.1140186574146
22664.555367669713,0.0,27362.63145053028,0.0,0.0,0.0,876.5016054732614,101.95239868742317,111.76214596597227,864.2274797751875,868.0557965832821,819.4305612062831
20578.18485329172,0.0,27096.92187712724,0.0,0.0,0.0,807.591229654101,83.26665266446722,97.54833673399204,841.2398620199342,884.4541676658204,769.3120901232808
20368.721282860817,0.0,25570.259859660877,0.0,0.0,0.0,956.7555818169042,72.4798823223352,87.8304245554707,1025.4358011881568,898.3462508173035,995.4598739950541
19618.22385730241,0.0,21052.194697636707,0.0,0.0,0.0,819.2883779893501,27.41304651708066,22.418727686417874,922.5861641181718,788.5038752890132,795.7948981945216
17821.975090008644,0.0,20720.706178488177,0.0,0.0,0.0,821.6310749617943,26.022561030611623,21.671548037425033,761.2212348923398,842.912755406058,834.306664198269
18125.879599759595,0.0,19083.532182347437,0.0,0.0,0.0,653.5728883892278,13.459750751047926,0.0,713.9509986698829,737.7047452443775,709.9063677293148
16640.14781388422,0.0,17676.307925665395,0.0,0.0,0.0,724.4698028016543,13.985131587607073,0.0,686.6991672947112,718.0997680152084,635.7545026935832
18535.29532241308,0.0,17283.5162465959,0.0,0.0,0.0,773.5176160816745,13.733645362694723,0.0,695.6958724448447,718.7725694509038,605.2549067000012
16469.627221759485,0.0,16847.912363793697,0.0,0.0,0.0,726.0040167196934,25.971227010134438,23.455438926410746,696.3314219251048,679.7963411031468,664.1084797775703
17202.146366228382,0.0,17809.513975492628,0.0,0.0,0.0,691.7719320622039,25.162039420784893,20.840727907323718,661.8070919753068,755.2867796608595,736.5556665952645
18057.451646983674,0.0,18830.88851107587,0.0,0.0,0.0,675.253702343369,33.14721278153322,22.197929991811975,710.6105115562303,728.9185642333579,672.0165022574067
17566.04122572663,0.0,18208.24153305372,0.0,0.0,0.0,983.5778105301772,205.67717111472626,331.84795686869717,840.2225714028448,950.4862030144521,950.1260156145312
21362.02626768708,0.0,21429.862557328666,0.0,0.0,0.0,1158.920564506094,232.27595085179382,303.89434473147924,1180.721106883921,1136.1377330874016,1109.6579242242408
38305.64625561982,0.0,37457.37061998652,0.0,0.0,0.0,2581.903564802397,201.9861448092296,214.87102101054842,2808.995618669509,2704.611392977622,2566.1440830211927
35858.35821418737,0.0,38004.86748767697,0.0,0.0,0.0,2218.086358123429,198.63427565153762,168.75906352546653,2603.314748396668,2479.7697464679336,2465.080849802122
37025.24732406375,0.0,38525.29674534405,0.0,0.0,0.0,2652.3735473237803,180.65540653772476,109.6446112739418,2455.174163051081,2147.3541944201147,2452.382953855657
39354.551308966125,0.0,40017.531081591216,0.0,0.0,0.0,2292.445348516765,177.88850216562,112.01246888138479,2095.9754015930966,2641.2277444111874,2509.9920408788125
36047.923441314946,0.0,34877.68445243993,0.0,0.0,0.0,1449.6719248843185,217.14578533368294,116.24694948292753,1312.8119426758064,1472.082696218586,1426.9188410342813
36281.14657422525,0.0,36316.531906147546,0.0,0.0,0.0,2759.037514430823,219.83746579307984,112.02917170359447,2449.279472595537,2564.4582714790704,2367.4345966496344
37809.93294364279,0.0,36940.88912928612,0.0,0.0,0.0,2460.14296563347,206.8595258915127,205.87604356677258,2589.0864407053464,2645.5114437223297,2525.1259772056865
38369.093535497515,0.0,36780.684739594355,0.0,0.0,0.0,2666.596822099026,248.48125229460865,254.73559039688007,2357.4289586402256,2491.824474286173,2837.7444856477505
39846.42393871362,0.0,39942.5688686506,0.0,0.0,0.0,2511.463149130512,320.73214918036984,301.6939770493667,2674.5935370645425,2709.404139742396,2431.066571682208
26846.158089922395,0.0,28041.007703628053,0.0,0.0,0.0,1104.9973269711043,247.09596862517705,294.20054976239305,1091.0954678513635,969.1526617882503,1085.4336231028637
20827.357831120727,0.0,25014.019901253603,0.0,0.0,0.0,797.0210195385363,155.64168517691226,171.38765469743996,935.4883663864365,915.7080143539782,863.4994262838358
21244.347544369357,0.0,23193.841174183617,0.0,0.0,0.0,823.1817681106945,96.4277005813964,118.3906410217861,837.0981445247016,929.4021291026925,818.4209010754624
20921.555365244363,0.0,24999.79780242705,0.0,0.0,0.0,851.8833659049461,89.61996479160273,94.31356828755946,811.329739487529,847.2490937787304,879.608788979257
18753.198102189104,0.0,25010.953547610407,0.0,0.0,0.0,939.1107476610764,63.180703819613605,86.28496753473037,918.5041434439722,910.8524317816101,973.5021823890996
19683.61004283971,0.0,24481.60073700038,0.0,0.0,0.0,880.5912972690052,27.340158213237316,21.809120465745224,831.9240639342669,769.4023908547972,788.7724963886977
19649.948129222095,0.0,19576.302135382703,0.0,0.0,0.0,783.3192947649468,25.793356625577317,21.69867690603071,840.077939974989,823.190021207788,828.2355114300647
18730.104062245377,0.0,19078.208844262812,0.0,0.0,0.0,689.3936424363267,14.040622910485057,0.0,674.9172816345593,702.4505841724913,763.8424634551712
18441.758462864345,0.0,17731.964737555954,0.0,0.0,0.0,739.6196460608371,15.569097730481634,0.0,685.9845357906803,678.3217612840967,720.8811279757958
17770.47579704682,0.0,18383.14500934886,0.0,0.0,0.0,702.9561775458673,13.176070210733487,0.0,692.8003416910392,665.734630346361,644.2110081466452
17920.961182997213,0.0,19017.41665517236,0.0,0.0,0.0,667.7545131421313,23.588517739414602,23.31639454485122,702.9831031312467,692.6504279153089,657.0603108638484
17224.463914255753,0.0,17685.366202509,0.0,0.0,0.0,675.1772199852513,25.566847410550853,22.467725563230935,673.4001621588797,699.7336312474914,643.8472206601258
16358.471160887999,0.0,16638.419976030258,0.0,0.0,0.0,757.9694112999202,30.095044586807077,22.632647698709995,694.3866986391828,673.828515384149,742.1540453520038
17478.62932872421,0.0,19257.408170597282,0.0,0.0,0.0,1000.511418897834,188.17243162501933,350.70840811462534,1006.5478051976451,880.5953681695561,903.2852291608009
19038.167211040287,0.0,20036.295845202672,0.0,0.0,0.0,1073.4189651171828,209.46913127543596,282.4451249670186,1181.8880324140948,1096.9239075633814,1095.9492736745954
37073.97008666087,0.0,38849.267060275575,0.0,0.0,0.0,2469.6225037839004,202.48015259833127,216.32369435652467,2627.9382655019826,2800.6304412522213,2641.9345235180745
36603.02142147584,0.0,36897.633226634025,0.0,0.0,0.0,2513.451599027765,191.22965767985198,160.21810978694882,2433.9746911427437,2672.002180365829,2553.758825484446
34966.52258221413,0.0,34573.092423965194,0.0,0.0,0.0,2288.728357759602,165.31200115454703,106.15697511899657,2625.660940876422,2363.5898251725716,2480.8072918189755
37790.467235865755,0.0,39423.23673381964,0.0,0.0,0.0,2429.989291173629,179.88527401691567,107.76360974711076,2538.451358042834,2368.5438537438813,2442.1010770596226
34545.54366066107,0.0,34644.05667293999,0.0,0.0,0.0,1369.2988417479282,212.15420098587776,106.88756937469056,1345.9245303572097,1366.112669979847,1396.3900859989483
40795.50314559035,0.0,37347.64480724238,0.0,0.0,0.0,2390.778828068791,208.04159249542198,112.51066810755503,2194.32127968768,2463.7177218396914,2411.1041127399862
33464.746655342664,0.0,34684.188087767914,0.0,0.0,0.0,2462.032070812171,221.48062252855468,221.1629352799408,2416.4696011430005,2559.67960168335,2395.2199537827755
41889.19301505403,0.0,38711.740146204844,0.0,0.0,0.0,2504.777603963881,219.3657646051202,249.41107126130316,2548.174149890034,2558.82330562654,2363.9147050623633
37558.01961493162,0.0,41421.60391976463,0.0,0.0,0.0,2459.0558196430934,296.3163729956107,341.85761997450896,2533.16833740852,2504.8167023511396,2539.079659482988
25257.985214415276,0.0,29636.669210338197,0.0,0.0,0.0,1043.538780208049,230.69714525186075,323.5865490186755,1084.0454546473861,1129.1626712378406,1022.1278767178103
21588.020964965253,0.0,25986.93376464969,0.0,0.0,0.0,910.3456441119245,146.65829379902854,171.89917120378516,854.9605740554922,837.9388890952006,942.0831112122033
20281.28299239739,0.0,25246.628663048265,0.0,0.0,0.0,948.5985229181996,101.63484596532565,121.12393676358342,894.8878210934092,799.4923040370755,874.83619850551
21981.35042927398,0.0,23883.86699242953,0.0,0.0,0.0,852.7536459657164,98.34137571711517,80.32012358292779,895.724068152779,910.6019632796172,833.0220808309351
19215.1267546698,0.0,24207.080356718147,0.0,0.0,0.0,949.1452048451091,64.21731121688377,88.25826894799376,959.5099686978662,1023.1087066154429,808.8645354363906
19243.974608377972,0.0,22539.671728585854,0.0,0.0,0.0,836.991870366198,22.483957577641643,21.112848576557223,810.7825228027459,769.0151756543947,867.6853323259752
18562.11505252085,0.0,21004.024496703092,0.0,0.0,0.0,853.0533187653276,25.368959643960004,22.792238042435518,842.4705436661236,763.8526982637493,777.3218185033334
19729.742954358466,0.0,18404.760243158165,0.0,0.0,0.0,706.6568876458776,14.201990706179814,0.0,684.8555255381482,691.6924791474623,743.7271247040018
17964.32709552978,0.0,17730.394287508407,0.0,0.0,0.0,719.0556417103733,14.187590707076486,0.0,741.3444608502322,665.7785691147975,729.8512998283421
17009.091275148898,0.0,17422.94440527788,0.0,0.0,0.0,677.9061559458556,13.57912053998335,0.0,742.7203852686828,687.3341234606875,648.2081212192886
18921.58207357186,0.0,17180.75218354249,0.0,0.0,0.0,700.0136762453582,25.107304298011677,21.80990955417428,708.8750028220473,694.8016736661609,711.5520715455548
17557.59680758973,0.0,18953.929631890478,0.0,0.0,0.0,690.5967825417885,26.955176268840983,22.21515527589789,657.9459449026793,707.211187786425,719.5788272367829
16712.74184602019,0.0,17635.91439116285,0.0,0.0,0.0,710.7581697846518,33.80746600246377,23.18539966956144,758.403103968847,724.0931787406897,671.8094735473287
18856.79942143447,0.0,18330.591457835657,0.0,0.0,0.0,815.9348440770709,226.94061486023344,379.18530023463717,981.5053169787886,944.9000011438548,988.3840511317859
19210.908215220825,0.0,20163.624488003366,0.0,0.0,0.0,1163.8150749653335,206.53487698407434,303.4198129313286,1212.4778652019443,1092.2126557272481,1176.9695190175185
35005.86912849994,0.0,34199.28158553043,0.0,0.0,0.0,2684.8582856082485,178.10460172185014,232.33352483935266,2590.3376714549127,2566.66265906892,2653.458427757867
37666.57186522566,0.0,37606.257744032766,0.0,0.0,0.0,2396.4740686246205,205.75716644543434,177.169177637758,2306.008200411806,2564.661948753509,2581.7144101549593
35375.85079172919,0.0,38011.13735834043,0.0,0.0,0.0,2529.527241627337,170.07969220353152,107.85280157084645,2476.6599155946938,2398.7575526542896,2479.5715969988173
39473.59538626789,0.0,37829.630409793564,0.0,0.0,0.0,2610.4581439574263,196.19822275301325,104.65440742102913,2659.2585578363837,2357.047598073441,2498.5719821103153
35820.065553109176,0.0,35379.86845124717,0.0,0.0,0.0,1466.683776941311,223.2122746780221,93.72727766803892,1383.474378952433,1463.7545984997266,1426.736330713261
33328.85173641444,0.0,37987.008215464724,0.0,0.0,0.0,2548.702985495555,204.05332199121057,105.63027966349885,2636.637770342211,2427.1243162532596,2431.641908819714
37011.19227219584,0.0,36842.513919169316,0.0,0.0,0.0,2523.5439240120054,199.79515567870405,224.18744830005141,2475.679406261198,2437.9680064071795,2484.8485500684083
38626.287654187145,0.0,36900.0554472845,0.0,0.0,0.0,2494.2363437360436,238.53476272480228,260.6469784675716,2639.1747072732173,2585.101181940139,2646.205372647032
36171.80215623505,0.0,35190.69387620286,0.0,0.0,0.0,2625.1844216292493,262.4906633479567,329.35087674728317,2429.285868524015,2308.8342570597733,2286.2084734910436
28143.979813717575,0.0,30478.774389182836,0.0,0.0,0.0,1075.5626638602218,230.79694794104552,297.71592232655155,1035.8315321201362,1119.4081888775384,1097.77874230912
22780.867089231517,0.0,25780.53386066407,0.0,0.0,0.0,806.9178980724314,161.8126569215284,177.86202091476667,796.0052951976359,744.3133883255806,935.5697283491667
19240.958177592434,0.0,23229.1107608783,0.0,0.0,0.0,860.542772700317,104.84643593035881,111.56369173707795,873.2917327819287,858.8757353761309,812.5129203679012
21323.26974487925,0.0,23600.489027346095,0.0,0.0,0.0,912.9178285333253,90.02141919808452,96.26443146041485,982.8383505004948,774.9292595939721,826.6120206562889
19296.18319896238,0.0,22297.206359806125,0.0,0.0,0.0,953.3572102141026,68.00378527988427,87.84307339936086,895.7922878247343,987.1299821100325,856.6039481509843
21023.328740263874,0.0,22971.082129565726,0.0,0.0,0.0,885.6347489181364,26.126982040883515,22.34205043401932,894.6745843489634,772.5951826023643,753.8906722995476
18337.15659236957,0.0,18672.923016752222,0.0,0.0,0.0,841.0373126359812,22.958129230852595,22.01792017313576,770.1398686809064,861.354803046095,793.4233326488819
15152.353374523796,0.0,15293.640588745811,0.0,0.0,0.0,671.009185703361,25.888608047125807,0.0,694.6770580698465,679.1045812968525,674.7443805875704
13762.194558744575,0.0,15106.196009036777,0.0,0.0,0.0,757.7165853546059,27.765561397543433,0.0,683.8373344527967,691.6210508433369,649.8098991890612
12390.375401488862,0.0,15768.666322598505,0.0,0.0,0.0,671.9078246720619,28.934580972259834,0.0,723.76251449032,670.0178617028495,761.653518455797
14501.132617821844,0.0,13355.579238502545,0.0,0.0,0.0,771.1704605376949,38.95418403212044,21.87437680426721,690.371918714347,699.8739132524478,696.1566638837741
13863.367391347138,0.0,14798.560013957498,0.0,0.0,0.0,714.5360150474302,41.02983074517517,22.959703193859863,627.9204177950554,712.4302112373639,654.4532224405482
14522.883256686664,0.0,15184.779966231696,0.0,0.0,0.0,744.3280976728037,55.91125289265561,20.508513665763655,645.4227298887679,694.2205317006063,723.4945166900847
17463.607060130373,0.0,18270.42177275492,0.0,0.0,0.0,901.6114129158291,242.6863458032078,356.321281913095,930.7839899636854,1036.4894503090288,954.1713466118013
18058.71738406803,0.0,20419.132679258142,0.0,0.0,0.0,857.3295555260411,218.38670919133435,306.0681286211748,931.9240724229896,905.419132101917,811.3422158583854
23583.03619204885,0.0,23672.337280688047,0.0,0.0,0.0,1024.977600365431,222.60085154039598,234.94706914316862,1089.946772782079,1020.5966441688572,1113.0699495680783
