Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
25223.56060533202,0.0,25474.21810495909,0.0,0.0,0.0,620.1564655899837,133.72010023609448,134.2369944543993,655.1929024372496,637.4829270076173,629.1504540721169
25702.788270193738,0.0,24991.520054517947,0.0,0.0,0.0,656.7327390570749,131.1318998504131,126.77054976906467,585.6763100497064,550.5528218132188,558.3580493874634
23203.17700224692,0.0,24696.511022981413,0.0,0.0,0.0,661.4819752900678,136.46389609280405,141.5283112748,617.5913829461678,621.1792454974513,641.967132353471
25766.910058012418,0.0,26591.005464499096,0.0,0.0,0.0,612.0521054926909,126.49277829857243,136.12452056847658,616.1523973693434,570.3011020651172,600.1387947389962
24467.653173081344,0.0,25520.32637926021,0.0,0.0,0.0,574.3828864284943,139.56123478639955,130.22841784847117,654.7200830709418,638.3948044842831,544.7174658945494
22627.15263993846,0.0,23737.725770142544,0.0,0.0,0.0,655.9335242768451,124.41460895834393,132.75242598802012,611.6900546721895,552.0756915974632,624.2298340040093
15487.396107723567,0.0,13355.30390263646,0.0,0.0,0.0,668.6436439112101,140.45406065881886,135.6318462979054,592.3300652536325,607.0447399688887,619.7207869034427
5030.92349386085,0.0,6236.992090329555,0.0,0.0,0.0,576.7346846850143,143.94857691401683,132.71018380935698,610.9435716043372,543.3675723591389,544.5257253298
4700.84879406433,0.0,6495.507844334659,0.0,0.0,0.0,588.3821315540035,124.27138139129617,126.36392669550285,584.9334789135605,571.8223786690463,657.1037143384677
4745.697044269904,0.0,6643.9930048454235,0.0,0.0,0.0,632.9849708908788,132.1564120140123,143.92242235106625,589.8393461622009,588.836287631622,611.4457259267999
4971.799113895123,0.0,6480.589225056911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4874.58642864183,0.0,6757.485941417709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4822.348993867125,0.0,6501.952080314612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4879.161542900081,0.0,6302.611230397343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430.842885666022,0.0,6040.70623800662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5112.916022995865,0.0,6215.956276129289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4758.223749890709,0.0,6323.700978242124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4482.097687471772,0.0,6423.743180013897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5037.652382880726,0.0,6506.519749167343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682.324804502089,0.0,6111.851664097128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14398.862700204914,0.0,12942.993598362244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21948.519387119657,0.0,23432.991121232575,0.0,0.0,0.0,595.4976651252248,137.59556902034248,125.6957993424776,583.5778880102603,634.5609650173396,586.8202840530936
23019.01167279904,0.0,24487.88297126772,0.0,0.0,0.0,545.9427443379309,120.79493894807915,139.84150323825654,571.15664837661,583.2400247729861,649.7505400117859
23914.416005042414,0.0,25343.42334718595,0.0,0.0,0.0,601.9692219281928,158.01969135490504,136.9056433338482,607.6882437482374,622.1537014519107,636.7557044335871
25783.641173844262,0.0,24694.528038178363,0.0,0.0,0.0,595.1972896186977,129.3990562768389,121.97917222370488,617.3244776085954,636.8678259339788,554.4783461780536
24537.16040738592,0.0,26858.98577223737,0.0,0.0,0.0,628.1061541000494,128.007139736125,138.65893491759772,576.5162018654729,651.6527914678771,605.8146700388608
24360.671197559997,0.0,23620.599518677547,0.0,0.0,0.0,565.4150909389521,129.6856332927517,113.13520747061719,601.8398314589086,619.9920971719814,598.1068176532095
23967.53513646283,0.0,23856.82062177733,0.0,0.0,0.0,575.470703292091,132.7449033981868,132.94733347965962,541.5292130503408,641.555941602351,539.5003184330898
26416.89687257247,0.0,24839.37555509184,0.0,0.0,0.0,572.53130732303,135.8190107093889,125.2855922274944,585.7689751592594,612.9691698402461,574.5951851867201
23884.99123927967,0.0,24919.419316127605,0.0,0.0,0.0,629.915096263391,130.46230346785515,132.9327097374769,553.5051667606753,580.2704690092318,580.7355682966908
14604.981402684369,0.0,13106.38488148136,0.0,0.0,0.0,633.3938494621538,132.1861411080135,129.7895857574655,594.7084879932329,633.1059869648172,598.7054361195443
4786.483384736486,0.0,6164.291729312605,0.0,0.0,0.0,656.6036369655757,125.52135188870488,128.50063041607942,584.8504846029142,622.5838475658009,624.055277485043
5022.559861855427,0.0,6050.440724153685,0.0,0.0,0.0,636.3670464384902,120.00446816528155,131.7162963923356,603.9754966176396,627.242907123264,561.8321294847548
5123.259895022565,0.0,6429.105150519797,0.0,0.0,0.0,640.0580718652542,140.48663021812578,130.23468081197404,566.4035541823358,583.6250488472891,582.4343945412744
4377.604211442231,0.0,6328.758110033753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4267.701805995751,0.0,6115.406424183472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602.725921850221,0.0,5817.469208598373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5050.766277172338,0.0,5903.67975272231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4998.731232045757,0.0,6148.10630860066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4681.599185535485,0.0,6078.705377736375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4895.055047773695,0.0,6834.87268529342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787.810641949736,0.0,6271.683023423192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4993.591852809792,0.0,6029.3603221585345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4864.601003057133,0.0,6469.4609097660095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14423.176965200973,0.0,13556.0063719303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19698.795548568723,0.0,23432.47124383705,0.0,0.0,0.0,580.6045351741391,138.06475754893503,127.91746631314925,567.4142073803248,536.1097029714787,606.8396756764274
24769.955550647737,0.0,25745.02066317066,0.0,0.0,0.0,589.4609554299748,128.24364291832154,123.5800722011848,581.8248736280547,611.8369033152466,636.103879900364
24261.30519271431,0.0,24542.90911357028,0.0,0.0,0.0,655.5022806689394,142.97691924666424,123.7704240229139,581.6505882164425,585.2213713020338,558.350910498201
24717.3945513725,0.0,24884.15675759937,0.0,0.0,0.0,619.7882261879868,122.54907912106644,131.18878981215332,585.1814956633365,606.8174001599614,610.8228716666284
25098.386667652823,0.0,24367.583853343556,0.0,0.0,0.0,637.5783380503585,143.16468505416134,125.54411321110157,622.122703551303,636.8483337981046,610.5095234095421
21711.734659628357,0.0,22112.45492600537,0.0,0.0,0.0,621.0482725982063,125.25819407844664,130.75502137081722,655.1034236702645,612.3065530094807,605.1916921947409
25195.096681119372,0.0,24854.520276097115,0.0,0.0,0.0,581.4837052753376,135.86005616621136,129.2479698635879,587.7450072155057,636.2936051154014,579.6731237864082
25486.983384596926,0.0,24392.76747967274,0.0,0.0,0.0,569.6486503918624,138.66715572353758,127.59293797706219,668.3600752068809,693.1754102091891,564.2167562455859
22251.784815192772,0.0,23410.796543405246,0.0,0.0,0.0,579.4013985330433,132.46788963892422,134.2178823868926,625.0967834352707,565.6284627928802,610.4518290142026
13746.106315795172,0.0,13156.216529478119,0.0,0.0,0.0,558.8198227568308,139.77582037223002,131.01593579282687,634.8563525874074,596.9883945737598,634.1160096651653
4778.867862613897,0.0,6994.335093497338,0.0,0.0,0.0,611.4094714120743,128.0904940964607,124.56987279622813,625.2694214138652,569.1052447834759,628.4750924188073
4686.295240769588,0.0,6041.212833166226,0.0,0.0,0.0,552.417267558131,129.9353005169663,133.36596694297123,560.9762609522847,588.2187827211801,587.8529844338588
5216.758059387254,0.0,6164.197218159393,0.0,0.0,0.0,655.3052619960432,121.78811363341083,124.60910745404756,614.6859860413304,641.3828947759674,621.2754221456518
5044.296096741752,0.0,6510.33109333427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4837.276466305406,0.0,6662.066869662121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4839.27377470933,0.0,6892.634331330483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5141.110006972001,0.0,6048.9175654814135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5154.981353926784,0.0,6510.965175474746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4278.05462756881,0.0,6185.38209632674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5105.448012256412,0.0,6344.1852418136305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4921.558642001861,0.0,6015.893903283093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042.613665808884,0.0,6151.16167408683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.409639083389,0.0,6379.373919562552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15677.59670513505,0.0,12429.921165923226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22473.470363692155,0.0,22917.824892312346,0.0,0.0,0.0,591.7982568390136,136.89875641327274,127.75914997083659,545.199940534829,603.4284049495589,596.0774646858085
23692.611355656845,0.0,24557.16102521768,0.0,0.0,0.0,627.0594170792681,127.92648873023066,134.41100172229048,575.5012860820757,620.9089327128079,602.6990290083172
23987.243650368247,0.0,26415.575768733223,0.0,0.0,0.0,596.5071188683685,129.92556335236847,135.1194230604568,661.9016291610656,659.8884985303895,602.3814832274404
26979.759800832835,0.0,24465.260784532282,0.0,0.0,0.0,594.675925880968,138.82480565427153,128.51133476499254,635.4474757856891,661.3240427446813,653.5422287208543
24028.684997453256,0.0,27007.48024150694,0.0,0.0,0.0,612.9684051150361,132.66886669713344,125.26619265271962,659.8234377067413,621.0751262604052,643.6817606273411
24325.403818342947,0.0,23902.49532843024,0.0,0.0,0.0,565.3839850605583,129.5189031355188,123.75921949772064,596.6699003295032,576.7052223127924,603.2276678104035
20807.15433887597,0.0,24674.847208127343,0.0,0.0,0.0,581.0520871741488,126.95762507194401,131.4086895386562,625.8107097495113,600.511605703199,609.1368094545787
21748.878786450892,0.0,25552.63185713893,0.0,0.0,0.0,581.3104948703268,131.62263794851938,136.5405034774718,578.1835760976127,573.6785383098888,627.2171068910696
23182.057070600844,0.0,24497.440839814455,0.0,0.0,0.0,643.3663830430779,131.32495640007934,134.9926435654335,592.2973382156721,599.3948053637624,575.9170825736691
15149.66282579898,0.0,13227.681808782416,0.0,0.0,0.0,590.1761855586253,121.89172312362777,136.56100316782747,629.509575442723,608.3905139604094,609.5023521147876
4759.621256573635,0.0,6062.234610003391,0.0,0.0,0.0,649.1184038644532,127.04104866482311,127.73801369651727,627.8436008738502,636.163076002707,618.9465493165809
4933.693943242215,0.0,5868.376617696477,0.0,0.0,0.0,587.701404720419,135.1176111184149,131.35827461233222,615.8307081434374,632.8188599078217,639.0240324919761
4350.722967723697,0.0,6590.547421331936,0.0,0.0,0.0,549.7730749646425,129.62960255001616,119.72441129476566,604.689342050624,565.3155016982811,638.8888336748646
4923.599833702785,0.0,5947.631489108537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4487.103554029249,0.0,6624.833211359346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580.4310750773075,0.0,6551.431573055453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682.630762002433,0.0,6328.889856617673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4593.71796475739,0.0,6066.798145840893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4939.951094603275,0.0,6776.8011872053385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4587.049900173466,0.0,5840.188669418403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4658.718748807755,0.0,6637.157164070366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554.708770378326,0.0,6024.67817133591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4508.336803667764,0.0,6579.4520234534675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4977.257155534125,0.0,6346.694101756831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4828.193805749356,0.0,6175.737676152417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4881.448375932014,0.0,6767.233072148588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4694.499800064074,0.0,6453.028413587293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602.097808242397,0.0,6490.221491412074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920.012014183068,0.0,6345.196256639378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4188.7054377003915,0.0,6365.519534953918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4905.633373829038,0.0,6618.824313091584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534.548117793741,0.0,6394.342759742351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4885.583640643587,0.0,6458.316442310514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5054.699033319076,0.0,6302.725975467472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4670.108205951974,0.0,6058.602258602726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4842.37153233443,0.0,6189.227916440514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4562.968607070454,0.0,6053.956331518087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4499.925727997328,0.0,5955.838106386128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4963.338862106271,0.0,5981.500810163897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4994.867374467595,0.0,6077.223738579588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4347.772560616435,0.0,6833.706470054791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4987.492711924418,0.0,6073.687235012889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759.3124333138,0.0,6144.367227700255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5036.513530919622,0.0,6433.523645542157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4449.5544753751155,0.0,6349.185880611659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4526.604435381179,0.0,6303.856965029279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4936.761207466908,0.0,6831.204911674005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728.712526903557,0.0,6446.746363791392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5072.154787787409,0.0,6541.785220185608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4801.697266444846,0.0,6344.432078332845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4683.016322072186,0.0,6661.4770083562535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5032.200666062343,0.0,6181.125172558825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4741.852464705153,0.0,6197.494782851769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4830.854039955754,0.0,6515.898524348917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4618.772770679601,0.0,6253.101052789155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5162.6642822403155,0.0,6233.602464997987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4950.840174806874,0.0,6394.262406955095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5315.014042551597,0.0,6565.077290710552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996.114280782756,0.0,6444.620563118936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5175.561917734537,0.0,6386.532901536026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4642.582589153662,0.0,6287.217110024098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733.137876656084,0.0,6087.905130117367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5105.225996516006,0.0,6714.202736637055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4815.444599559659,0.0,6224.724075409872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700.415533213288,0.0,6737.5623560774075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4303.893114450888,0.0,6388.26663500816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4419.105156082517,0.0,5932.824101503974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719.399346529164,0.0,6117.803720289439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4638.499085060375,0.0,6401.68660109009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4263.006226416701,0.0,6110.457587896831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4477.593984423137,0.0,6657.508317419378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14477.717037753295,0.0,12636.319727239752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21007.055783932563,0.0,23628.18435878345,0.0,0.0,0.0,477.79434841706086,138.1189221507844,122.40493692180434,588.900306417804,663.9943744709323,570.7213172084199
24929.328820939394,0.0,25229.553149381198,0.0,0.0,0.0,611.2653230990536,134.85968572715473,120.71215934357619,587.090811881263,600.9227531181173,580.8875056389475
25410.303364292915,0.0,22398.069787054967,0.0,0.0,0.0,604.761015908857,140.8323450462147,130.1804319329574,580.645045353415,606.8259214212654,569.9706822104612
23758.407505156207,0.0,25831.718445123093,0.0,0.0,0.0,548.7882168019165,129.47268096491015,135.74744377302696,552.7863782205844,541.8344581093862,645.8534622012484
23787.267330937615,0.0,26673.4856227114,0.0,0.0,0.0,649.7374138080675,134.85974102162515,139.0451339792737,619.737756177505,560.5134674073822,607.4283408139144
23556.527970603565,0.0,26286.944344834734,0.0,0.0,0.0,613.602648851266,123.71824976715166,121.92592878988906,577.9089914712671,571.6014014859278,561.6241507941289
22560.436740993777,0.0,24078.182117706943,0.0,0.0,0.0,615.6034883336089,132.87561470629294,124.12297180459643,569.212555997665,558.8053335619251,597.1926441206307
26250.48125966126,0.0,24606.553452663058,0.0,0.0,0.0,573.9283277999149,124.38376729086058,128.86050860197636,635.5098724720989,656.6259250434559,604.1390475222605
22886.52678240314,0.0,22805.025277380402,0.0,0.0,0.0,598.269049473532,117.62991615713784,132.46695779903933,589.2990137667312,601.3062469388274,615.6949301690659
13435.444583496615,0.0,12595.430645249702,0.0,0.0,0.0,572.5424096915532,140.33667641628097,131.4469982261772,608.7483395786843,617.98397484865,665.9979680728889
4549.293723309524,0.0,6282.258630693119,0.0,0.0,0.0,644.9592694064663,123.07005276661567,123.20069248852057,602.2574766819826,585.3204223435943,618.4368389456301
4820.391125747348,0.0,6536.559602863925,0.0,0.0,0.0,638.6089622942217,132.0943255086417,137.67213553736642,599.8195890399298,602.8931556540819,568.6756499449917
5174.829632341983,0.0,6519.239542869763,0.0,0.0,0.0,593.7024441535389,131.0199016117183,136.53375745484982,615.1887223632077,563.1570542379891,627.7517728022104
4774.837932775865,0.0,6407.204671621663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4664.3538501448975,0.0,6256.204806168463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4961.606356467716,0.0,6285.281407054216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4599.79600736488,0.0,6383.146675226211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300.615974140726,0.0,6597.8627566307705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4926.803699506571,0.0,5797.707404811883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4674.475119345311,0.0,5846.441004592817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4932.692832310008,0.0,6711.427992679693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4845.100035231014,0.0,6189.665697943081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4893.638325154718,0.0,6356.929194946143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14133.680456065138,0.0,13146.815099325255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23334.509712369094,0.0,27358.41853705575,0.0,0.0,0.0,639.3656847684935,134.30429111004156,147.00932173409612,637.3156122027221,588.8466920752029,590.490076938913
24201.69615740548,0.0,25279.697442663783,0.0,0.0,0.0,647.1195765711351,126.84391041829686,136.3324218640138,662.8711733949788,542.2976777599911,538.211753268923
23784.03429340995,0.0,24619.80764051158,0.0,0.0,0.0,581.4504532978802,123.38627368341344,136.7594325620957,590.913361786633,615.3512597981535,626.1812552170301
22087.171753912517,0.0,25528.543205455648,0.0,0.0,0.0,618.089031580291,139.70945366373456,132.84725787034904,579.9328579170938,589.4262816285805,569.7299334402861
23791.09071674939,0.0,23480.13518001812,0.0,0.0,0.0,626.926914908217,135.92932912608362,129.62677959891636,553.2546668531413,647.0208898002896,607.8650658775202
24356.538739131294,0.0,23833.469780805888,0.0,0.0,0.0,636.1696424768138,133.42688059449267,132.65112411874512,607.8713010401782,629.8195713556769,581.6983731581035
23843.976617614982,0.0,23678.397948073798,0.0,0.0,0.0,543.6972530837037,141.93982323562196,134.4019474995453,573.0210948513934,575.5932405276434,604.3731605680136
23114.398228728656,0.0,23533.860681558755,0.0,0.0,0.0,619.8746608082752,138.90918425254424,131.24491186311926,599.9004132102425,595.9667653388882,616.8009659948937
23470.02619941578,0.0,23465.084594768046,0.0,0.0,0.0,547.2782651915676,123.56461112643183,130.9533571354244,635.022439558599,609.432516228309,644.2172879877421
15837.411817488255,0.0,13962.144609166393,0.0,0.0,0.0,607.7923757169174,135.44126715838874,132.7183260583029,567.7307616080868,606.1981593320469,600.064745137148
4790.147287220666,0.0,6259.033995776322,0.0,0.0,0.0,585.6114573715319,126.27775689620061,136.94048317006383,567.4738517947986,572.5468436094473,635.8802029542172
4939.473921783824,0.0,6242.884317043676,0.0,0.0,0.0,605.3357587421378,125.69704223900905,129.1882976623962,599.2421593028239,581.5970907710837,630.3334031303868
4886.624767788194,0.0,6390.711152068026,0.0,0.0,0.0,635.3636589307418,132.64198191985992,136.29397885802695,579.8255893141445,596.4683835792632,595.9415571120129
4920.769986482133,0.0,6316.622316144539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5035.003291112479,0.0,5870.904537432771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4826.557281064391,0.0,6963.91314877645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4789.777040996354,0.0,6361.3329788754645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4707.132094773919,0.0,5987.339155348913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5105.635734074411,0.0,5985.282248821262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5072.156849723993,0.0,6714.963484626243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4886.7406993771565,0.0,6471.808411710768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536.885429330405,0.0,5894.748969879986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4321.850262934747,0.0,6212.068312196819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14462.911937309158,0.0,13690.902526309856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21052.26818532601,0.0,22477.398529393093,0.0,0.0,0.0,580.8609222394084,130.2594302304976,119.21345633972498,596.8266872285408,588.0152951464431,539.6764982244973
24345.103745013676,0.0,24989.14074117019,0.0,0.0,0.0,632.5844591659145,129.1756681714053,140.05360145624599,540.769673409283,638.7853137910232,586.3268737069399
24415.502906433518,0.0,23865.103489664918,0.0,0.0,0.0,581.049099343033,129.67585516050286,140.55131676744273,605.0531164878482,609.040958419007,605.4319956276639
22908.41466496305,0.0,23917.217520014543,0.0,0.0,0.0,644.0426832659813,140.31672229301773,131.81675345920615,595.57308009448,645.4806880169053,569.8012065471833
21451.49184482812,0.0,22896.855366853928,0.0,0.0,0.0,641.6080362591454,129.81473000450677,136.64053365542875,571.2295028005922,610.0514413722972,569.1833034248588
24047.81089077165,0.0,22070.334722012056,0.0,0.0,0.0,546.4424412027107,134.4311909341286,136.6355813513269,572.5844722286888,589.2706575526706,622.4088058013745
25412.864526911086,0.0,23108.287648908343,0.0,0.0,0.0,545.0230970270171,129.70578259366155,125.9279121315925,544.9201681170802,536.1467754619805,567.4919862490735
24066.658954242765,0.0,26676.677871752843,0.0,0.0,0.0,632.6518329930961,141.4235560414376,135.9696895118636,594.0776883752385,578.9732797138801,612.4244667647547
23182.670786870545,0.0,22569.896758840434,0.0,0.0,0.0,595.5205381807152,129.14198862306313,132.55291879915222,589.2401765341614,567.4440023334578,602.5950363017813
14225.709521116893,0.0,12520.38684706958,0.0,0.0,0.0,605.5862191805223,122.21531807968934,129.31299813662505,586.737368009319,607.1860412253526,582.4071833904411
4880.941862927746,0.0,7093.242106446682,0.0,0.0,0.0,548.6528697827183,130.01736087478338,133.5351397150972,588.1695850642375,619.2183062117174,604.9435729531815
5037.789607074457,0.0,6063.651990934823,0.0,0.0,0.0,560.3829626488525,151.0374215058033,133.26702027919302,584.1646645828023,584.5385280970108,604.6525990592747
4872.385357527865,0.0,6709.298389996267,0.0,0.0,0.0,546.9588167018188,132.84598359993288,135.01498939254319,636.105666438618,617.1614783433433,689.4266635478657
5015.337759053645,0.0,6437.632915751833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5169.987268812052,0.0,6677.439938386943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4337.4244414361765,0.0,6963.713038349489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4385.183751696502,0.0,6870.210069087548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4477.938833408901,0.0,6590.931711274511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4583.54192079611,0.0,6417.2373997309915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366.829857329886,0.0,6274.840663547609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5023.630500465443,0.0,6504.179875718775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4718.562780213687,0.0,6755.706528594893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
