Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
17829.172667058378,0.0,16363.969659138394,0.0,0.0,0.0,0.0,38.64215933364194,0.0,0.0,0.0,0.0
15283.902895908655,0.0,16704.647157481613,0.0,0.0,0.0,0.0,35.842964474248,0.0,0.0,0.0,0.0
16154.907658040298,0.0,17200.251850947792,0.0,0.0,0.0,0.0,37.41521425681347,0.0,0.0,0.0,0.0
15083.773539777492,0.0,17840.041125857482,0.0,0.0,0.0,0.0,38.75429478687861,0.0,0.0,0.0,0.0
17152.73934707806,0.0,16539.9861437866,0.0,0.0,0.0,0.0,32.770782881415364,0.0,0.0,0.0,0.0
17396.879212394906,0.0,19281.016741596603,0.0,0.0,0.0,0.0,33.571510879791354,0.0,0.0,0.0,0.0
17130.10954176362,0.0,16990.628363184227,0.0,0.0,0.0,0.0,35.92035449191272,0.0,0.0,0.0,0.0
17075.209914066487,0.0,18646.830691268,0.0,0.0,0.0,0.0,34.83026594844849,0.0,0.0,0.0,0.0
15727.470694723772,0.0,18211.66076829565,0.0,0.0,0.0,0.0,37.457271665097934,0.0,0.0,0.0,0.0
18382.29530792915,0.0,18410.850344540824,0.0,0.0,0.0,0.0,34.779641213240076,0.0,0.0,0.0,0.0
16120.156423182281,0.0,15104.761682525426,0.0,0.0,0.0,0.0,56.976078942743975,0.0,0.0,0.0,0.0
18096.19644462175,0.0,15715.122498959317,0.0,0.0,0.0,0.0,63.60955957214536,0.0,0.0,0.0,0.0
15586.449553873257,0.0,16842.065613814997,0.0,0.0,0.0,0.0,57.06934669385942,0.0,0.0,0.0,0.0
17540.562675111043,0.0,17403.670592590912,0.0,0.0,0.0,0.0,61.83051392226408,0.0,0.0,0.0,0.0
17660.16180158853,0.0,16315.26854270839,0.0,0.0,0.0,0.0,59.04887856633154,0.0,0.0,0.0,0.0
17796.95472261087,0.0,18164.544239695137,0.0,0.0,0.0,0.0,63.96458131998716,0.0,0.0,0.0,0.0
17663.567146384503,0.0,16429.138882881874,0.0,0.0,0.0,0.0,38.57827237216568,0.0,0.0,0.0,0.0
18242.476610721085,0.0,16592.96138061652,0.0,0.0,0.0,0.0,36.72885354637581,0.0,0.0,0.0,0.0
16636.823004295005,0.0,17473.86384842713,0.0,0.0,0.0,0.0,35.18655371576504,0.0,0.0,0.0,0.0
17439.071237104225,0.0,17107.236023388177,0.0,0.0,0.0,0.0,35.864953781006456,0.0,0.0,0.0,0.0
17280.200301635596,0.0,16750.572024552705,0.0,0.0,0.0,0.0,33.89760577930666,0.0,0.0,0.0,0.0
16616.96759408106,0.0,16837.591621316602,0.0,0.0,0.0,0.0,37.16818214223376,0.0,0.0,0.0,0.0
18056.694508266257,0.0,16433.67835323921,0.0,0.0,0.0,0.0,34.45799790116096,0.0,0.0,0.0,0.0
17247.825123604012,0.0,18099.35696411879,0.0,0.0,0.0,0.0,35.887959537864326,0.0,0.0,0.0,0.0
16856.332685567228,0.0,17758.40896542544,0.0,0.0,0.0,0.0,35.03628482818677,0.0,0.0,0.0,0.0
16843.586325487067,0.0,17438.597344287093,0.0,0.0,0.0,0.0,34.97682767727075,0.0,0.0,0.0,0.0
17703.755290926878,0.0,16684.935654800247,0.0,0.0,0.0,0.0,7.164269631391302,0.0,0.0,0.0,0.0
18621.789660789265,0.0,16451.0760532521,0.0,0.0,0.0,0.0,7.415313737947232,0.0,0.0,0.0,0.0
17860.768917593086,0.0,16569.298248335042,0.0,0.0,0.0,0.0,7.28063443682102,0.0,0.0,0.0,0.0
18839.14247186564,0.0,16779.22260169039,0.0,0.0,0.0,0.0,7.4527206674403725,0.0,0.0,0.0,0.0
17045.334032606766,0.0,17951.870993473734,0.0,0.0,0.0,0.0,7.583902808682525,0.0,0.0,0.0,0.0
18055.354804318424,0.0,18337.73412543268,0.0,0.0,0.0,0.0,7.086458075462165,0.0,0.0,0.0,0.0
17510.009108456175,0.0,16778.18787335371,0.0,0.0,0.0,0.0,7.297484418864533,0.0,0.0,0.0,0.0
16536.507492541386,0.0,17399.20816866021,0.0,0.0,0.0,0.0,14.544963983408504,0.0,0.0,0.0,0.0
45428.536641070226,0.0,50850.25091165623,0.0,0.0,0.0,6528.062259828722,730.6747317144536,741.9616248488803,5562.944417481778,7222.437739557465,7790.453738126363
47904.113134392646,0.0,44161.18490057538,0.0,0.0,0.0,6984.034446750965,759.7112967208473,730.1000220886946,5977.91288355709,7715.903318340584,8029.4847400971785
47913.44754902132,0.0,44665.35663754829,0.0,0.0,0.0,7480.804070067349,789.0881399063607,770.0579422425419,5922.281805345386,8297.039860956716,7970.008074281515
48905.01940366856,0.0,48071.84502957526,0.0,0.0,0.0,7177.047618383483,848.6763098098546,784.0466423043255,6146.135150226051,7171.153650166806,7129.504455367159
43309.65650344843,0.0,45306.410703898415,0.0,0.0,0.0,6655.757944274966,774.2455899526141,796.092978995187,5599.374343683391,7567.908633121348,7272.144880422166
48268.685688826285,0.0,51725.48571466436,0.0,0.0,0.0,6977.968439653551,830.4297694645167,679.1895489467651,6168.461502231477,8114.68360497375,7522.835851201351
48598.349365586146,0.0,46025.01781968183,0.0,0.0,0.0,6866.371779739332,769.7532783168331,740.751982686522,5919.472793839541,6963.212041599984,7112.325221018499
53273.52524570894,0.0,44280.65730259145,0.0,0.0,0.0,6664.324852502115,789.110018605338,801.704475451094,5678.975301672063,7721.944495754605,7540.799366688192
47483.701735964714,0.0,44976.34841349313,0.0,0.0,0.0,2558.485158350243,692.3418108940239,733.7477491689228,2767.4971401717926,2042.6421188019538,2170.9486359141015
16908.65030814097,0.0,18097.872881492873,0.0,0.0,0.0,2305.8572777381573,728.2284957612296,749.024074105583,2632.699939812719,2163.6513848666614,2282.363211996067
18019.578214119538,0.0,15961.202617869483,0.0,0.0,0.0,2459.6550825899494,688.6170578062221,728.6183777807793,2621.923777775675,2091.2993069851063,2187.8190208377805
19057.511061545534,0.0,16305.70486097084,0.0,0.0,0.0,2147.8902578722514,695.835628396647,727.4837112069284,2666.120055062048,2201.6014483875683,2322.3139703776483
17354.392983818103,0.0,16533.256262535542,0.0,0.0,0.0,2320.7279053692278,707.876385327947,786.1968245643455,2602.6759621639553,2136.5568305175434,2299.953380738931
19309.904893874816,0.0,17035.29290265836,0.0,0.0,0.0,0.0,29.94194011358161,0.0,0.0,0.0,0.0
17084.29049342074,0.0,16774.520175313828,0.0,0.0,0.0,0.0,16.93981431756123,0.0,0.0,0.0,0.0
18573.015722594268,0.0,17266.608394739793,0.0,0.0,0.0,0.0,13.010981908927338,0.0,0.0,0.0,0.0
17043.242066218787,0.0,17050.060226351914,0.0,0.0,0.0,0.0,7.2252963546521825,0.0,0.0,0.0,0.0
16994.74275659635,0.0,15824.443498462784,0.0,0.0,0.0,0.0,7.61566956181084,0.0,0.0,0.0,0.0
18637.644992859736,0.0,17448.05682089768,0.0,0.0,0.0,0.0,7.43208796439418,0.0,0.0,0.0,0.0
18119.115522802316,0.0,17395.685292511476,0.0,0.0,0.0,0.0,7.977823193697216,0.0,0.0,0.0,0.0
17624.150328864023,0.0,16104.182982593395,0.0,0.0,0.0,0.0,7.5262400592297585,0.0,0.0,0.0,0.0
17725.365515789978,0.0,14588.135554373937,0.0,0.0,0.0,0.0,7.065386253702122,0.0,0.0,0.0,0.0
19285.249159714105,0.0,16800.825604494166,0.0,0.0,0.0,0.0,6.715387545982293,0.0,0.0,0.0,0.0
17683.00181725916,0.0,18452.735423410126,0.0,0.0,0.0,0.0,14.182583365415352,0.0,0.0,0.0,0.0
51316.82720051658,0.0,47289.70564464603,0.0,0.0,0.0,6908.056035946487,764.3995823442032,658.3379345407759,6157.961763290537,8200.479645535155,7560.970946594865
43618.4407785682,0.0,40386.73965171736,0.0,0.0,0.0,6648.121582041896,753.2190331332474,723.970679796801,6102.113945218254,7576.746939148766,7815.951445191026
45473.336802575155,0.0,46330.92532624024,0.0,0.0,0.0,7439.04834968382,825.0247965231557,753.0583619987294,5349.0670645476275,8028.801943896648,7270.256274632436
44395.13990546516,0.0,45229.32699980745,0.0,0.0,0.0,6787.610259783694,873.8149530258976,661.0051823113766,5979.975416841046,7908.767806299717,6836.805166240108
47674.176202808,0.0,42984.970301071786,0.0,0.0,0.0,6749.921602675608,757.0329472118927,800.8069923066765,6317.068056547061,7228.237704764354,7303.106690551417
45089.49309209029,0.0,48443.11629439544,0.0,0.0,0.0,6659.469193637922,833.3060743271644,737.7438157864633,5608.02835522147,7113.230289386691,7581.365252545781
52162.080669455885,0.0,45760.437836904726,0.0,0.0,0.0,7278.984062370919,836.1638955200469,869.6962001970686,5854.431449120644,7082.463745534327,7975.855723277873
48506.341077400255,0.0,48003.23762043325,0.0,0.0,0.0,7308.790300279306,752.5429587479741,762.6763616773198,6367.1165552760685,7486.894874768563,6691.37788158351
50063.238376686975,0.0,44354.67962683385,0.0,0.0,0.0,2513.5619389981384,679.2063730474395,724.8789514758903,2710.6852155432557,2093.9910738101394,2057.902720305306
16863.525521347925,0.0,17350.706463524162,0.0,0.0,0.0,2344.2240188556625,664.0665259766578,727.4533433093546,2601.9413932925295,2174.1215080415077,2255.7962935160604
17700.90379920912,0.0,16711.900434380997,0.0,0.0,0.0,2459.746344293633,753.8607085188895,798.4910597846721,2731.2194850517126,2055.450797568466,2076.121596453636
16263.006778910692,0.0,17163.390105042,0.0,0.0,0.0,2249.8408719357276,733.8243953756961,699.227013813254,2875.0973754970328,2025.5836987153803,2173.270192996826
16984.16078545594,0.0,17314.344735075563,0.0,0.0,0.0,2221.1208790619235,710.9900686241173,698.3473276044645,2847.868283111583,1938.8413650481057,2081.8457512745454
17184.032328568504,0.0,17145.575056127218,0.0,0.0,0.0,0.0,32.31615706717542,0.0,0.0,0.0,0.0
18825.436117601374,0.0,17464.908202715258,0.0,0.0,0.0,0.0,16.90045261311672,0.0,0.0,0.0,0.0
18401.066541360444,0.0,17010.389503704937,0.0,0.0,0.0,0.0,12.229556008256107,0.0,0.0,0.0,0.0
17279.312981667215,0.0,19087.818052301347,0.0,0.0,0.0,0.0,7.393864928515798,0.0,0.0,0.0,0.0
16592.14431336934,0.0,18197.259548022994,0.0,0.0,0.0,0.0,6.83802228137384,0.0,0.0,0.0,0.0
17617.26916169802,0.0,17856.12245952948,0.0,0.0,0.0,0.0,7.13204437561285,0.0,0.0,0.0,0.0
17590.728100668366,0.0,17295.727046650994,0.0,0.0,0.0,0.0,7.248168288774941,0.0,0.0,0.0,0.0
16397.71792546173,0.0,17367.545447652275,0.0,0.0,0.0,0.0,7.366536902043571,0.0,0.0,0.0,0.0
16279.18098296573,0.0,16186.885069254115,0.0,0.0,0.0,0.0,7.338916533328118,0.0,0.0,0.0,0.0
18145.884221814267,0.0,17057.122959114517,0.0,0.0,0.0,0.0,7.839952232330583,0.0,0.0,0.0,0.0
17589.70561374116,0.0,17504.845950762377,0.0,0.0,0.0,0.0,13.88324497070379,0.0,0.0,0.0,0.0
47504.397886904786,0.0,45481.342354247434,0.0,0.0,0.0,6860.558013217694,782.1800068758282,840.2868743158529,6597.948964426462,7555.627717532821,7343.74928988439
48608.85718802097,0.0,46388.17001478492,0.0,0.0,0.0,6925.000987119705,781.7166897390318,737.7767188623435,6180.507828399334,7267.295239245409,7237.748619646065
46102.55730226917,0.0,43633.45529937089,0.0,0.0,0.0,6764.287004150774,820.9198632211567,757.052085601941,5869.6293812961285,7538.939556958846,7206.628317473464
49488.18269943664,0.0,51011.0905508949,0.0,0.0,0.0,7682.913939048608,777.7660131603408,759.7203840791137,5725.233441620093,7059.123383784375,7687.110292384405
46046.882082771815,0.0,47506.9729265459,0.0,0.0,0.0,6766.164956873883,791.2013267514002,775.6882218328894,5844.6263444919305,7067.0184081365605,6998.53655955336
44861.06664450259,0.0,45060.84529215997,0.0,0.0,0.0,7128.638106404382,794.8910337519244,775.3051238524773,5723.650338289118,7082.193537912588,7104.784625311208
48728.9546697026,0.0,43366.842365187666,0.0,0.0,0.0,6846.76175759853,776.2338181160509,755.9991025803699,6233.876996089296,7906.612938692509,7661.773016833408
47723.69372594605,0.0,46534.523498803566,0.0,0.0,0.0,7333.971101867239,764.610970644526,803.7330193712237,6143.28410783289,8291.388452086085,7910.067847753828
48798.192618123794,0.0,50008.304633971085,0.0,0.0,0.0,2238.5643936429506,730.3014727254009,829.754805040572,2703.832529768242,2116.2823839055745,2326.4863253374438
17399.652643612753,0.0,17003.627335024306,0.0,0.0,0.0,2169.262237324929,694.8795681875349,686.470420057894,2672.9250479557404,2145.303233699502,2081.0394918799407
16476.04831958565,0.0,17294.4697988314,0.0,0.0,0.0,2289.519639194253,733.8284901803044,675.9073831585578,2921.186943585858,2219.0258238615547,2190.3657697250806
17461.244469100682,0.0,17386.966782916534,0.0,0.0,0.0,2240.2600434066244,713.0826436344086,821.9331861480604,2708.2035395098583,2181.8081581324827,2054.128977359908
18676.97537662563,0.0,16609.044848472964,0.0,0.0,0.0,2179.4245607075627,748.7852887102041,777.9430129523879,2607.1403462261974,2051.650332486325,2216.9419264330572
16584.5965813814,0.0,17212.535556297484,0.0,0.0,0.0,0.0,32.02983726558154,0.0,0.0,0.0,0.0
16609.201819682872,0.0,17567.280906531818,0.0,0.0,0.0,0.0,17.70228549776772,0.0,0.0,0.0,0.0
16363.697679450655,0.0,17578.318893080486,0.0,0.0,0.0,0.0,13.351873825617947,0.0,0.0,0.0,0.0
16837.98554489826,0.0,18981.877646690515,0.0,0.0,0.0,0.0,7.340672030087029,0.0,0.0,0.0,0.0
17696.76596141885,0.0,17295.173156566052,0.0,0.0,0.0,0.0,6.642122779791591,0.0,0.0,0.0,0.0
16512.793509176012,0.0,16858.7254389143,0.0,0.0,0.0,0.0,7.412158985782269,0.0,0.0,0.0,0.0
16719.65825389881,0.0,18377.49398387454,0.0,0.0,0.0,0.0,7.317298689887857,0.0,0.0,0.0,0.0
16883.19726799488,0.0,17686.356969499426,0.0,0.0,0.0,0.0,7.195152297701629,0.0,0.0,0.0,0.0
17615.987668728587,0.0,15123.21195694336,0.0,0.0,0.0,0.0,7.30918577193217,0.0,0.0,0.0,0.0
16743.627054818513,0.0,15620.178733220991,0.0,0.0,0.0,0.0,6.984276561273099,0.0,0.0,0.0,0.0
17002.232509168345,0.0,17158.912644680207,0.0,0.0,0.0,0.0,14.888354320509054,0.0,0.0,0.0,0.0
46932.796478724056,0.0,46094.02938780407,0.0,0.0,0.0,6370.034660190038,718.1088784693188,761.7907713667662,5735.575114183987,7879.717689854313,7239.961195650326
43592.46447475831,0.0,47255.80070896399,0.0,0.0,0.0,6991.062134955553,786.2962080478002,670.7334923167534,5479.688970814788,8052.784442726129,7206.304977657216
42060.00809874219,0.0,45101.92584636216,0.0,0.0,0.0,6708.849756297786,791.7793032669838,725.0715829802704,5654.177035612155,8089.518468915374,7513.80093687611
47691.6885084936,0.0,50825.10300278622,0.0,0.0,0.0,6674.485102073026,796.2934026847635,748.9262846885301,5731.155312391604,7108.194681611046,7537.5202780800555
48097.75237616553,0.0,43999.595201721815,0.0,0.0,0.0,7499.107399018006,757.1709314730404,803.8853488256691,6005.9516605002,7522.096781042779,7747.697482508753
49564.40990586765,0.0,45165.27119507439,0.0,0.0,0.0,6489.538319138965,790.6613152680994,779.0695228678163,5634.231424147861,7092.796437384027,7552.395282353291
48437.171713520285,0.0,48171.105317609734,0.0,0.0,0.0,6894.810904606669,783.2753906251696,743.3010120569652,5707.129959032505,7893.886147035592,8035.772883863937
49103.07651076414,0.0,47833.91458442474,0.0,0.0,0.0,7700.930369868834,801.1689437393613,782.5503059347363,5945.530649883987,7715.177494379617,7569.210666811807
49179.81460235646,0.0,47456.69268126396,0.0,0.0,0.0,2426.8807728387023,650.4826758575183,746.0465361054288,2659.784292249411,2097.1645955399845,2419.4143763997035
17469.67639597857,0.0,16631.232037280155,0.0,0.0,0.0,2431.7855568437717,695.3661271424401,746.0684927389655,2446.727164123978,2222.052194556075,2015.2230178472569
16522.92881106632,0.0,16903.37242974891,0.0,0.0,0.0,2355.358674091032,726.4231733643985,803.9576804416096,2837.377236490851,2102.134461003821,2101.0148545091724
16596.316635277853,0.0,17859.155735470275,0.0,0.0,0.0,2297.687250858143,702.8137721612935,778.7453530027519,2513.0532712487397,2021.8096464849218,2079.5369280606465
19410.12011583433,0.0,17454.118985689704,0.0,0.0,0.0,2361.1386458363145,689.6773334132059,785.7539607737027,2759.679935323394,1909.9310093266201,1948.0492378052318
15548.939236415108,0.0,16851.246460984403,0.0,0.0,0.0,0.0,33.14471258837527,0.0,0.0,0.0,0.0
17690.527481629528,0.0,17014.573419750464,0.0,0.0,0.0,0.0,17.528309211035776,0.0,0.0,0.0,0.0
16346.501107190084,0.0,18069.55744746362,0.0,0.0,0.0,0.0,12.678085219482877,0.0,0.0,0.0,0.0
17170.586943483082,0.0,18143.68221362673,0.0,0.0,0.0,0.0,7.461713430748451,0.0,0.0,0.0,0.0
15803.73589894983,0.0,18933.49256383769,0.0,0.0,0.0,0.0,6.943007004160838,0.0,0.0,0.0,0.0
16973.435875700365,0.0,17591.192850197796,0.0,0.0,0.0,0.0,7.066485153977824,0.0,0.0,0.0,0.0
17768.042050544725,0.0,17444.258386055826,0.0,0.0,0.0,0.0,6.944529093548055,0.0,0.0,0.0,0.0
17310.479628219557,0.0,16698.092201078383,0.0,0.0,0.0,0.0,7.419132514893831,0.0,0.0,0.0,0.0
18787.172864071257,0.0,16852.35445160378,0.0,0.0,0.0,0.0,7.428327110609948,0.0,0.0,0.0,0.0
18559.419564326465,0.0,16543.460826416846,0.0,0.0,0.0,0.0,7.241129752829965,0.0,0.0,0.0,0.0
15146.547501697854,0.0,18523.769024497065,0.0,0.0,0.0,0.0,14.702594755726533,0.0,0.0,0.0,0.0
47842.936810091545,0.0,43365.72890251827,0.0,0.0,0.0,7244.015855872532,739.6228566077889,771.2513393855222,5651.548367858292,7561.965655993204,7301.457533426446
43590.336663079644,0.0,46929.2830264412,0.0,0.0,0.0,7101.546278281836,744.7169193003716,814.8946480395936,5969.557402245615,7571.999458770547,7653.887673990884
44314.550323919604,0.0,46805.445976729534,0.0,0.0,0.0,7523.78080254,725.6699711139499,761.5200163682458,5508.926503178449,7975.970015411703,8030.657361891237
46755.7014048967,0.0,47939.1012058489,0.0,0.0,0.0,6531.729170301923,725.7727051075681,776.439261566688,5847.5762443761005,7472.135004893934,7066.805113753648
47173.31471289723,0.0,46445.068550387085,0.0,0.0,0.0,6632.035555529262,777.2578376193331,714.6654448463189,6033.743590316125,8275.5421387504,6576.794308766136
49321.09174138565,0.0,48430.27412616793,0.0,0.0,0.0,6302.248024725306,758.010703831348,765.5133425790964,5479.427930431491,8007.193300413466,7723.215003593356
46051.4508372575,0.0,44732.521591749006,0.0,0.0,0.0,6859.956549757815,752.8994734428262,815.7620594568958,6264.395814315821,7497.017573827824,7193.294876140357
46260.93277237018,0.0,46503.10645903949,0.0,0.0,0.0,6674.672230533987,826.2554451918159,709.9373582235283,6222.204271371523,7874.8388445805285,7362.558983614758
48424.52447185606,0.0,42235.475633732545,0.0,0.0,0.0,2145.247731008655,612.8951281110598,802.086230666303,2642.782850016977,2225.1937359199032,2130.22353428927
16892.836153568263,0.0,18494.26330276873,0.0,0.0,0.0,2521.361646730566,703.5592269329106,755.864213112047,2684.379376186025,1928.439416021131,2108.2169289926137
18115.04920561829,0.0,17500.893134081965,0.0,0.0,0.0,2364.1430443190256,698.7670894193975,822.9723982400484,2359.836272069531,2102.074580204014,2177.7471243626655
14955.599959552328,0.0,17870.13481678475,0.0,0.0,0.0,2298.641285306443,733.6494756844495,773.2372435397729,2792.2491959698236,2143.6781551658164,2196.57738933724
18106.74531907666,0.0,17462.829021678375,0.0,0.0,0.0,2278.327749606008,714.7574474606469,826.1168349491603,2779.362496297597,1987.2383159309798,2196.515145088871
15646.22163655309,0.0,18284.1216486644,0.0,0.0,0.0,0.0,32.41581853727533,0.0,0.0,0.0,0.0
16104.202807069667,0.0,16244.383449778046,0.0,0.0,0.0,0.0,16.74588847160619,0.0,0.0,0.0,0.0
17470.551215125448,0.0,16967.288278864795,0.0,0.0,0.0,0.0,12.87675464935991,0.0,0.0,0.0,0.0
16782.984418940912,0.0,17277.100515201455,0.0,0.0,0.0,0.0,38.35335594730482,0.0,0.0,0.0,0.0
16503.075402214898,0.0,16239.644598831994,0.0,0.0,0.0,0.0,37.47389934122257,0.0,0.0,0.0,0.0
18799.7683178776,0.0,17723.17366397415,0.0,0.0,0.0,0.0,36.16220987008693,0.0,0.0,0.0,0.0
17034.637059591143,0.0,17862.51635431649,0.0,0.0,0.0,0.0,37.96733584159018,0.0,0.0,0.0,0.0
16716.822361812006,0.0,16530.647329357398,0.0,0.0,0.0,0.0,37.98429566676715,0.0,0.0,0.0,0.0
16142.460431567635,0.0,16550.387410973624,0.0,0.0,0.0,0.0,38.02181772015699,0.0,0.0,0.0,0.0
17353.07962811623,0.0,16153.132197802173,0.0,0.0,0.0,0.0,39.10573223653935,0.0,0.0,0.0,0.0
17674.83083556399,0.0,18019.90525073837,0.0,0.0,0.0,0.0,37.05496052873148,0.0,0.0,0.0,0.0
15955.739425123897,0.0,17693.75616449443,0.0,0.0,0.0,0.0,37.651654996841586,0.0,0.0,0.0,0.0
16609.190311921062,0.0,17565.113544082047,0.0,0.0,0.0,0.0,64.45496396900846,0.0,0.0,0.0,0.0
16716.947705303377,0.0,16869.96555708647,0.0,0.0,0.0,0.0,64.8653949914082,0.0,0.0,0.0,0.0
17090.894407921143,0.0,14974.404920125327,0.0,0.0,0.0,0.0,61.75123086464746,0.0,0.0,0.0,0.0
17442.594127887445,0.0,16875.155975154583,0.0,0.0,0.0,0.0,59.73668941463127,0.0,0.0,0.0,0.0
16621.337161071977,0.0,18307.622574405756,0.0,0.0,0.0,0.0,37.47638707903879,0.0,0.0,0.0,0.0
18224.50881987472,0.0,18711.207628411208,0.0,0.0,0.0,0.0,36.616961564288644,0.0,0.0,0.0,0.0
17584.930943542713,0.0,17239.196108934917,0.0,0.0,0.0,0.0,37.440577732390715,0.0,0.0,0.0,0.0
18470.84555191292,0.0,18551.086026170695,0.0,0.0,0.0,0.0,39.432419030850234,0.0,0.0,0.0,0.0
16716.951951612726,0.0,16879.129090148963,0.0,0.0,0.0,0.0,38.37769942083854,0.0,0.0,0.0,0.0
16551.122969418855,0.0,18562.216802171846,0.0,0.0,0.0,0.0,35.997519636890836,0.0,0.0,0.0,0.0
16698.977717002475,0.0,15859.566133413333,0.0,0.0,0.0,0.0,36.76225433272397,0.0,0.0,0.0,0.0
15474.908393387299,0.0,16469.26075206048,0.0,0.0,0.0,0.0,38.98119232705792,0.0,0.0,0.0,0.0
18140.02954464376,0.0,16384.881636311246,0.0,0.0,0.0,0.0,35.35494486939399,0.0,0.0,0.0,0.0
16887.57257409335,0.0,16177.227092738118,0.0,0.0,0.0,0.0,38.38406183465507,0.0,0.0,0.0,0.0
17109.222951789063,0.0,15996.202222462327,0.0,0.0,0.0,0.0,37.5578975228207,0.0,0.0,0.0,0.0
19101.77905343341,0.0,17646.858393002178,0.0,0.0,0.0,0.0,36.16226088699022,0.0,0.0,0.0,0.0
17539.144364939686,0.0,17140.23541736912,0.0,0.0,0.0,0.0,39.09087354343354,0.0,0.0,0.0,0.0
18065.07949387652,0.0,17306.498284044577,0.0,0.0,0.0,0.0,34.47866250652438,0.0,0.0,0.0,0.0
17988.37417000241,0.0,18146.11217384475,0.0,0.0,0.0,0.0,37.21213188765234,0.0,0.0,0.0,0.0
16542.19869161895,0.0,17188.602489439025,0.0,0.0,0.0,0.0,34.56391944765544,0.0,0.0,0.0,0.0
17287.231369744448,0.0,18905.554759087183,0.0,0.0,0.0,0.0,33.684992490203165,0.0,0.0,0.0,0.0
16715.43129441223,0.0,17108.57159499836,0.0,0.0,0.0,0.0,34.12303160690392,0.0,0.0,0.0,0.0
16832.599960196152,0.0,17994.038606923896,0.0,0.0,0.0,0.0,35.142808240391,0.0,0.0,0.0,0.0
17365.624340973074,0.0,16633.974321954003,0.0,0.0,0.0,0.0,62.18883762425993,0.0,0.0,0.0,0.0
16489.491127291585,0.0,17279.849559686078,0.0,0.0,0.0,0.0,59.139557008231414,0.0,0.0,0.0,0.0
17023.885381152682,0.0,18845.666144621602,0.0,0.0,0.0,0.0,55.919048359790494,0.0,0.0,0.0,0.0
17174.648345119716,0.0,16209.752744828225,0.0,0.0,0.0,0.0,55.325065377895775,0.0,0.0,0.0,0.0
16965.050233087197,0.0,17024.727031968738,0.0,0.0,0.0,0.0,62.17557684192248,0.0,0.0,0.0,0.0
17823.20104477551,0.0,18553.2740801883,0.0,0.0,0.0,0.0,57.74177662888453,0.0,0.0,0.0,0.0
16775.258286359414,0.0,16693.602870751012,0.0,0.0,0.0,0.0,35.25685243931406,0.0,0.0,0.0,0.0
16937.458795799124,0.0,18338.36739336033,0.0,0.0,0.0,0.0,36.37447655384346,0.0,0.0,0.0,0.0
18015.820871026954,0.0,17953.98600449722,0.0,0.0,0.0,0.0,31.787546011991232,0.0,0.0,0.0,0.0
15433.533064373512,0.0,17684.827917897386,0.0,0.0,0.0,0.0,34.85920093023671,0.0,0.0,0.0,0.0
18033.330977521422,0.0,17544.54301062511,0.0,0.0,0.0,0.0,35.150428882761204,0.0,0.0,0.0,0.0
14943.74172607269,0.0,16884.39144367377,0.0,0.0,0.0,0.0,34.724321477930154,0.0,0.0,0.0,0.0
15659.935450126351,0.0,16470.80788873018,0.0,0.0,0.0,0.0,36.9675739386424,0.0,0.0,0.0,0.0
16031.458227595895,0.0,15655.817887602996,0.0,0.0,0.0,0.0,34.76915541841486,0.0,0.0,0.0,0.0
16963.408566276546,0.0,18086.74702649481,0.0,0.0,0.0,0.0,34.814321311047344,0.0,0.0,0.0,0.0
17921.893516870823,0.0,18233.08528898182,0.0,0.0,0.0,0.0,36.08059384777706,0.0,0.0,0.0,0.0
16011.054528713139,0.0,16934.674410089032,0.0,0.0,0.0,0.0,6.582049485535845,0.0,0.0,0.0,0.0
16634.5118793055,0.0,16914.936073452456,0.0,0.0,0.0,0.0,7.947228293334272,0.0,0.0,0.0,0.0
16947.163017986288,0.0,17490.376357882767,0.0,0.0,0.0,0.0,7.288012021265831,0.0,0.0,0.0,0.0
16645.850634102797,0.0,16481.87030263734,0.0,0.0,0.0,0.0,7.537561414323021,0.0,0.0,0.0,0.0
17425.60987790045,0.0,18172.94385122539,0.0,0.0,0.0,0.0,7.44656036373306,0.0,0.0,0.0,0.0
16515.950529474965,0.0,16240.39501730768,0.0,0.0,0.0,0.0,7.287588724059588,0.0,0.0,0.0,0.0
17008.2100217495,0.0,16801.913670326765,0.0,0.0,0.0,0.0,7.220908001721012,0.0,0.0,0.0,0.0
17354.216487427097,0.0,15052.352239405707,0.0,0.0,0.0,0.0,14.23236922046662,0.0,0.0,0.0,0.0
44719.73173944429,0.0,43815.39696100771,0.0,0.0,0.0,6845.265005930462,732.0794226952149,775.4465276996206,5572.8275793995745,6983.862463020473,7715.368164198844
47227.05250608452,0.0,47940.87834903295,0.0,0.0,0.0,6515.808836521009,738.114582688367,805.1538373008399,6203.740712407778,7757.783079698675,6947.313934487734
42369.73561458198,0.0,48079.710095190385,0.0,0.0,0.0,7564.588501886601,811.8885011604209,735.8694877366519,6092.684457633436,7480.713967207738,7397.401915575637
44491.633651736294,0.0,48054.81260757152,0.0,0.0,0.0,6653.489723710166,764.8585570931971,708.9426794719021,5455.8640199384345,7476.713504551427,6783.199152194821
42579.59181559459,0.0,47825.14424344639,0.0,0.0,0.0,6776.8629623500565,906.4416402428861,713.318134802862,6253.278031133219,7092.111670944353,7326.735585867969
45051.12561847454,0.0,48261.40178017033,0.0,0.0,0.0,6521.214495062277,775.94197158531,705.1698284396726,6314.585596551936,7790.172928767056,7137.788682293825
