Ea,Ed,El,Epro,Qcre,Qhpro,Qs,Vw,Vww,X,people,ve
13951.253017530948,0.0,32687.314858512324,0.0,0.0,0.0,2729.792281791995,273.66697192692806,448.1622490373996,2837.578714592083,2858.5183573623704,2559.763714232377
15736.152486370414,0.0,31195.557868142307,0.0,0.0,0.0,1723.0901969205754,255.4589314609849,352.6227167727319,2107.0175875553514,1993.3894192933965,1662.0438777966729
15637.925318327709,0.0,29342.992986478843,0.0,0.0,0.0,1772.700361408559,269.4120730289928,297.7350124087793,1770.8356658809748,1750.7379248523405,1632.8321698949187
13932.066812857765,0.0,25441.44023078282,0.0,0.0,0.0,1104.5063088128775,232.7207949273083,298.1591423263948,1117.014672772637,1173.4725523829936,997.7070596344741
15055.996837563316,0.0,25408.34324327459,0.0,0.0,0.0,1089.2318510381172,323.8322714585448,199.04131424568772,1176.908475129212,1136.3848469902566,1090.0170745813816
10772.573564742022,0.0,9206.22502291665,0.0,0.0,0.0,0.0,182.5528031547894,122.4483114693226,0.0,0.0,0.0
10563.876423037047,0.0,8755.21947309392,0.0,0.0,0.0,0.0,165.08024211498986,70.86663403023887,0.0,0.0,0.0
14615.198391716098,0.0,8877.75433631781,0.0,0.0,0.0,0.0,51.838617615651124,32.66605665220716,0.0,0.0,0.0
14348.412369255186,0.0,10556.309573825443,0.0,0.0,0.0,0.0,46.734220017621446,44.78333554171776,0.0,0.0,0.0
15007.799522272202,0.0,9794.762478883998,0.0,0.0,0.0,0.0,47.68882952274471,44.695827582869576,0.0,0.0,0.0
15120.875254227378,0.0,10449.510345189667,0.0,0.0,0.0,0.0,47.36204786791919,36.086117233794525,0.0,0.0,0.0
14905.911667182414,0.0,9368.155379330237,0.0,0.0,0.0,0.0,48.33769292311817,39.02199092864784,0.0,0.0,0.0
15485.837045904967,0.0,8772.6100642133,0.0,0.0,0.0,0.0,81.20119702808164,38.44968036030968,0.0,0.0,0.0
14759.127777556876,0.0,9183.139706591337,0.0,0.0,0.0,231.4693611773023,69.39552404128122,34.60620218906401,213.53474381076006,235.85829989990842,254.31520904166877
16549.75382352434,0.0,9229.391150043588,0.0,0.0,0.0,456.86829334047786,186.21054941427204,138.53550541573972,428.6053687810566,437.0511771031018,497.0571314189641
32556.886551812197,0.0,19194.880450220866,0.0,0.0,0.0,2515.5715858738163,371.46315064256083,208.59582653556103,2533.859138296297,2308.0106208111047,2778.5369715091083
35372.78891799124,0.0,26750.61664949279,0.0,0.0,0.0,2782.6495347467844,390.1689024460966,308.56752012195983,2864.3097575732068,2811.945661329125,3237.609116880805
34730.690888261895,0.0,35386.19008861344,0.0,0.0,0.0,3775.667897163088,428.5367936526488,336.9983506384407,3712.7442090276413,3993.5656814549434,4186.337395435802
41745.29788063288,0.0,31630.701107770576,0.0,0.0,0.0,3954.9178532090896,529.61219611063,497.6428107215874,3702.60938407225,4205.665497758215,3976.0439139339314
32892.512070367906,0.0,34006.805817777364,0.0,0.0,0.0,3611.555760013766,623.6195792228749,527.3959634548487,3883.28856672885,3747.761248436643,3354.5499803963853
36252.872798379925,0.0,38893.18405267662,0.0,0.0,0.0,5114.928597473188,638.8944890419076,555.8936576122821,4552.069975816375,4479.574602373771,5270.113753486782
38135.86142163441,0.0,34337.57933516857,0.0,0.0,0.0,4553.4320822561085,407.1708697759269,457.53818289456035,5010.672508547694,4840.056524301848,4867.068362581429
34766.25560660386,0.0,38442.18935360686,0.0,0.0,0.0,4808.653918420098,363.1703859312929,415.8498884659758,4507.804045686756,5178.888841173768,4703.878079229659
35857.373534482555,0.0,37936.7554903525,0.0,0.0,0.0,5102.124774322078,435.2211926854786,408.7822570532338,4777.787889839012,4860.033742753666,5231.439840060546
21877.78539787357,0.0,32867.213236372205,0.0,0.0,0.0,3265.167176531066,332.0162579292995,448.8024728138484,3524.1546390192943,3136.3384815390145,2949.10250916613
18971.36867187013,0.0,29082.68210871548,0.0,0.0,0.0,2128.8496820882015,263.24950462405576,405.94640837388056,2040.4049725455068,2023.9781092048436,1984.3919569275765
19743.316966890055,0.0,34000.185224025656,0.0,0.0,0.0,2163.340715447238,204.60337767450554,287.813677510116,1927.6919189221987,2030.974892246693,2113.6930597873584
17508.11260704176,0.0,25238.596912312347,0.0,0.0,0.0,1249.568239428693,201.69610078276722,283.08529428338994,1376.9713398074216,1316.5012534036257,1277.605521252824
17696.667348807958,0.0,24826.029261595824,0.0,0.0,0.0,1329.9132888334204,113.51914905104113,212.45732741949698,1392.7451644502241,1429.8081604832423,1236.7843233232295
15072.79636691547,0.0,9970.35280798494,0.0,0.0,0.0,118.45447898316036,74.60084146433807,107.24895278537781,97.05347711564262,110.33838674991307,122.9003075412493
13921.100664801139,0.0,10211.343074147942,0.0,0.0,0.0,105.67335019709583,61.954435910536766,79.07270518340981,101.395130869705,102.46203401332596,130.0445187952969
14852.8550417156,0.0,9317.284210672087,0.0,0.0,0.0,0.0,50.938252789095245,40.47808298066677,0.0,0.0,0.0
14317.819448460034,0.0,9581.00709397186,0.0,0.0,0.0,0.0,49.44544290424723,41.1737836337336,0.0,0.0,0.0
13954.226450772903,0.0,10038.992502060617,0.0,0.0,0.0,0.0,55.63267252551894,44.612579060236556,0.0,0.0,0.0
15998.89770546036,0.0,9891.91944818844,0.0,0.0,0.0,0.0,50.67924258705849,37.9485252863426,0.0,0.0,0.0
15760.740424155269,0.0,9329.188187886568,0.0,0.0,0.0,0.0,47.85261535480024,36.640819666337286,0.0,0.0,0.0
14723.08537954821,0.0,10466.288456504932,0.0,0.0,0.0,0.0,72.71232098929279,37.241684635473625,0.0,0.0,0.0
15981.809896532934,0.0,9893.741570980956,0.0,0.0,0.0,217.31254230573077,68.05650800964898,34.09675974050628,212.61837523484397,231.26879428118636,273.8755456772299
15430.218865054141,0.0,10188.099581052837,0.0,0.0,0.0,423.6275482957687,200.19062610279283,129.1601503404453,383.658765656901,447.35765333221366,512.1432612120066
33169.59640179392,0.0,19045.592227990186,0.0,0.0,0.0,2331.1854712483587,352.22184697282097,196.6587100663019,2333.4260660191926,2604.887192507457,2772.270629180859
37858.22497772787,0.0,26194.988567006123,0.0,0.0,0.0,2988.7856139468886,406.35849803295497,288.50243370585304,2708.4709309185077,2854.0993586333902,3179.2157760883974
34886.53609565535,0.0,38008.24879572725,0.0,0.0,0.0,4197.266036598093,428.9085353576913,343.19241435297585,3914.74471077023,4274.992508356074,3787.682821841407
42487.33657606966,0.0,35986.15978994894,0.0,0.0,0.0,4102.551180342316,525.9917647107643,541.1910235099265,3656.1030404516205,3956.413900622172,4116.196051278316
31187.63955606296,0.0,33191.508042647394,0.0,0.0,0.0,3718.629974892056,681.6511336396134,500.25198821274427,3788.88712256615,3934.9960028589917,3202.6081170343423
34822.309948027985,0.0,36684.02190966432,0.0,0.0,0.0,4457.935063167765,557.829480316518,583.5120927010998,4497.46260506501,4440.0069388422335,4439.633203473898
34725.496275928424,0.0,37540.00932492124,0.0,0.0,0.0,4644.093389357353,422.64237422030965,408.6095674676633,4944.519541761327,4307.524033846298,4974.401707490869
37310.37626397688,0.0,36991.746272377655,0.0,0.0,0.0,4694.1725386702565,359.4153895614885,391.8898778560036,4736.517439815754,4677.1791033048785,4816.137907186371
36584.04048481443,0.0,37330.9337503802,0.0,0.0,0.0,5540.018825078465,463.03664949639204,397.55447863423,5277.187274243156,5043.084851013774,4770.300368345417
21711.92918138209,0.0,31948.076093414293,0.0,0.0,0.0,3304.7582428409432,321.3322923752981,423.60563392479594,3143.076234436493,3284.332305688588,2946.1458531051376
19392.69835588046,0.0,32985.07887881725,0.0,0.0,0.0,2210.2320875459623,273.4655313901342,390.78162606279756,2080.21788188406,2011.5651073467925,2189.856764156487
18221.48136207378,0.0,31050.69893747698,0.0,0.0,0.0,1770.6638818951517,204.32238721273777,292.8168386380085,2213.445233052747,2207.057996276199,1927.922987478944
16651.2366878724,0.0,25440.525471716133,0.0,0.0,0.0,1421.8695942046495,198.48486150409445,294.0622112570907,1308.026623851725,1335.1535903405404,1285.659995977214
17302.161087959954,0.0,26064.83998711667,0.0,0.0,0.0,1343.695206236695,120.31640912534472,199.62298481890858,1342.905230809365,1323.9906981333704,1240.683133571708
14535.255867799367,0.0,9856.117111384292,0.0,0.0,0.0,114.64454967624827,69.91246641551311,124.20731287102144,108.88133877940896,101.05394832292608,131.24807129588652
14993.16122269194,0.0,9453.73376330662,0.0,0.0,0.0,110.75842321724414,61.95935765602559,66.4468284997734,100.10519165566835,113.2758204987473,122.27455217778588
13249.78454678952,0.0,9313.236005641722,0.0,0.0,0.0,0.0,49.51910265152649,37.88263071162786,0.0,0.0,0.0
14506.471889005454,0.0,9111.721121191873,0.0,0.0,0.0,0.0,52.67621705383375,46.83164266177699,0.0,0.0,0.0
15976.322963734478,0.0,8874.325985785781,0.0,0.0,0.0,0.0,51.974916025297716,43.60633945596624,0.0,0.0,0.0
14096.230765767958,0.0,9728.651537936297,0.0,0.0,0.0,0.0,50.14307631259387,36.82215331718955,0.0,0.0,0.0
15193.613369135026,0.0,9776.15027754376,0.0,0.0,0.0,0.0,49.77771550207919,35.59520942458148,0.0,0.0,0.0
14195.159886658152,0.0,11208.530585664636,0.0,0.0,0.0,0.0,83.76467286935943,37.66193173380339,0.0,0.0,0.0
14165.942257007091,0.0,10270.312912871417,0.0,0.0,0.0,219.22516718457643,69.28783773973775,38.18213312114549,214.9478260174565,232.99729898090212,268.1989451059104
16095.277309897137,0.0,9743.915860111245,0.0,0.0,0.0,441.2857319104168,194.52345655513327,144.33309326472477,382.7605094435742,389.237115438264,515.1805670136778
31820.028553754437,0.0,22439.990673064363,0.0,0.0,0.0,2664.73602651364,353.5779758959002,208.99219352146523,2245.184175570862,2250.1420892870087,2795.0448567768044
33953.90945630148,0.0,25922.93247023118,0.0,0.0,0.0,2781.5447530837537,365.65425078213724,295.77612842507926,2834.375431055521,2865.2482617623464,3030.3407745159543
36384.60323643797,0.0,37573.305381894126,0.0,0.0,0.0,3869.90430610809,398.83795595265354,371.7864545593084,3646.3424017267007,3992.136809010625,3981.369335942582
35029.72792390653,0.0,33317.00886072059,0.0,0.0,0.0,4246.190474076833,554.8847942107542,476.259261125274,3509.8824617953187,3921.4314565665336,4003.007613495227
33531.69131398694,0.0,32709.38055291037,0.0,0.0,0.0,3698.8894017590646,606.8696364347461,567.2539417293972,3814.618377311885,3703.29451981746,3662.7414419086244
34851.363958416456,0.0,37045.459287658035,0.0,0.0,0.0,4676.105380340682,613.3326763137297,498.36590529369767,4814.283965385744,4742.993628494639,4854.510252618636
36201.25206520831,0.0,35831.20236566044,0.0,0.0,0.0,5053.484306482148,409.0075379384464,464.05087652516323,4483.012252315037,4772.836149394134,4689.772249738755
37210.32674668548,0.0,36267.35308093782,0.0,0.0,0.0,4315.225197745517,385.60577778212615,389.1300988148102,4879.202226542871,4950.665581380562,4500.8631180119655
36508.18824613861,0.0,37343.68180376161,0.0,0.0,0.0,4916.001867848042,486.4362642903204,394.37256478269154,5192.187522366204,5223.996448941586,5175.451713256758
19822.737151205933,0.0,32175.974123946642,0.0,0.0,0.0,3309.1657785194393,325.58118575250074,435.59829588077577,3457.10120282881,3487.230837541187,3127.1513392623224
21541.946386029293,0.0,31461.226394794627,0.0,0.0,0.0,2079.5428909994766,258.421153195818,405.419239349222,2117.500819358577,1948.845818929997,2010.9976094126202
18958.240043642043,0.0,31648.589997999738,0.0,0.0,0.0,1911.3902185882755,211.75739353410455,279.44532392456733,2139.94550818711,2158.7492650877134,1952.1408031191827
17410.92630169213,0.0,23076.846870015233,0.0,0.0,0.0,1357.1688155382087,201.71946777303637,310.6382398534075,1376.4677457493133,1338.589431937788,1206.4005394282394
17041.00985850748,0.0,23500.624020030788,0.0,0.0,0.0,1333.7151975218487,118.29935549812836,215.44518690799828,1390.3030050316156,1404.6560737886073,1275.9439250102218
14612.538698863884,0.0,9549.614810211708,0.0,0.0,0.0,108.92146077432396,71.50569080637105,120.85679174164366,99.63016406193394,115.90074994000437,135.62114112456715
14443.617979497149,0.0,10348.181221736862,0.0,0.0,0.0,112.25026269429492,59.96818706392115,73.09668699482043,93.51348355001883,107.86743314044753,127.10779293163246
15527.009673279126,0.0,9991.4725554586,0.0,0.0,0.0,0.0,50.76124325790614,37.54884294006007,0.0,0.0,0.0
14066.024459078653,0.0,10173.955613930944,0.0,0.0,0.0,0.0,49.725373989824064,44.870115263003115,0.0,0.0,0.0
14600.155860586168,0.0,9830.913276039764,0.0,0.0,0.0,0.0,59.14615401999358,41.256750968693616,0.0,0.0,0.0
13990.808670989672,0.0,10206.804080959824,0.0,0.0,0.0,0.0,55.09128595629145,39.22133318272215,0.0,0.0,0.0
15421.18185190159,0.0,9748.339502029838,0.0,0.0,0.0,0.0,50.75653213632417,33.01670581639388,0.0,0.0,0.0
14923.178410775969,0.0,10506.551295421188,0.0,0.0,0.0,0.0,75.66876862259181,38.08538818508482,0.0,0.0,0.0
14462.03863262137,0.0,10537.069870069463,0.0,0.0,0.0,221.8195521426387,62.35546113520447,33.36593231809658,203.41970717467623,231.94875043447513,248.92214602788601
15443.692841247253,0.0,9716.034237751093,0.0,0.0,0.0,402.5866010221827,213.50684630843554,145.9695775357611,410.4890978510214,474.7199686206445,502.14059657168195
34263.14153700676,0.0,21404.256624543912,0.0,0.0,0.0,2771.219981872892,350.4504944160314,202.66323076881216,2379.704494491941,2507.9634669944558,2533.6102078396743
32535.28767718517,0.0,23402.559061852124,0.0,0.0,0.0,2810.027700766442,389.3632620273708,265.44075999471704,2637.1313778044405,2722.979083108471,2906.3559907473914
35551.70297266858,0.0,34898.704906860425,0.0,0.0,0.0,3819.6486022395748,417.2088601381322,364.74227717273334,3764.4146314359973,3845.899433855276,4146.734385275763
36633.899262651816,0.0,36613.49002834858,0.0,0.0,0.0,4089.215657450813,535.801637625487,498.720494283046,3822.6509237587125,4030.9141653270817,4121.530246510784
32807.33459313211,0.0,33891.59753676197,0.0,0.0,0.0,3883.846042486211,666.4796774664344,599.8085839880142,4096.461514990893,3623.594723602829,3550.1290563360276
34564.06279885323,0.0,37246.05847201103,0.0,0.0,0.0,4648.9179601807045,559.7260009438002,511.88111031038125,4525.863438172508,4784.189310992807,4981.555444401279
37228.23779601969,0.0,34674.564771658705,0.0,0.0,0.0,5162.062665555757,413.1703395889363,478.29024000709217,4672.159828276827,4748.067392997147,4559.0368863058
34732.10432260684,0.0,36501.037013649824,0.0,0.0,0.0,4851.827444841901,364.07162547752256,415.5543661196339,4528.320466154997,4922.436673511885,4762.62178067536
34524.24147406218,0.0,37448.87649911746,0.0,0.0,0.0,5179.369743617882,452.59709066890275,449.19239587133603,4857.235235114024,4869.150621981868,4932.9685413155285
22431.230854786743,0.0,32419.717006674724,0.0,0.0,0.0,3338.2473306161155,304.81066422014317,394.97776643126286,3528.378900572121,3283.455528510948,3371.00838493454
18526.1768342581,0.0,29659.784579497806,0.0,0.0,0.0,1962.3587060406207,278.0616925973501,357.32995221715294,2321.767007247104,2058.636295128872,2097.5137807913243
20172.295100634405,0.0,31903.242341168967,0.0,0.0,0.0,2100.7581315818657,196.25746641580847,303.3795018238382,2376.6330494411145,2124.6394140820425,1934.4375446993183
17927.643806613618,0.0,24505.100071402154,0.0,0.0,0.0,1361.7141945561116,213.28791993570687,303.966230068614,1426.9012170666554,1263.7638870876744,1318.0854656174977
16607.99678788616,0.0,25357.930258043358,0.0,0.0,0.0,1435.0479419554463,117.21659018535046,223.67698795038274,1415.828714563204,1457.7552889678743,1325.5021212406946
13836.188461239295,0.0,9814.159086834368,0.0,0.0,0.0,111.51904242370618,74.19533690889776,107.80757315038002,100.55693842738395,99.54559348715097,124.38782261087341
14403.64847672155,0.0,10106.947650177415,0.0,0.0,0.0,117.81834297023555,61.29232638114287,66.60477933210755,102.05033809546171,108.50997784924091,133.71564244769104
15320.155401696082,0.0,9577.902809543115,0.0,0.0,0.0,0.0,49.98376902535686,35.092478407456674,0.0,0.0,0.0
14662.986182371422,0.0,10211.414141832642,0.0,0.0,0.0,0.0,49.58972091178076,47.10951413104647,0.0,0.0,0.0
15835.18403262166,0.0,9094.006399293032,0.0,0.0,0.0,0.0,56.65621690973086,45.29691910664886,0.0,0.0,0.0
15333.892958341434,0.0,10167.746750208664,0.0,0.0,0.0,0.0,52.493970022355406,34.15675452180791,0.0,0.0,0.0
14979.263779846471,0.0,10017.039585673761,0.0,0.0,0.0,0.0,49.98288311478685,36.50351253660449,0.0,0.0,0.0
14970.041029259008,0.0,9448.85778165554,0.0,0.0,0.0,0.0,76.02225965370658,32.61234649664271,0.0,0.0,0.0
14951.65999332626,0.0,9543.95379138811,0.0,0.0,0.0,207.53257382302047,66.3717491496905,34.93500306749219,211.6084005437905,211.62931424312794,249.32143722479395
14972.67244877224,0.0,9731.881238137366,0.0,0.0,0.0,406.95533855925095,199.37654906604487,134.06082267198147,419.90866371166953,460.98754988611967,466.83802394527254
32318.02185181722,0.0,19722.35444234269,0.0,0.0,0.0,2321.5554256314886,339.55911573761244,191.32183311693507,2282.962161565337,2466.624339816778,2648.1227409312223
34448.40783453678,0.0,27206.95613896802,0.0,0.0,0.0,2960.08565821182,391.29166518276594,293.5001777085437,2912.2267366305387,2886.578618197861,3061.257872098352
37205.28806781958,0.0,35054.19736558633,0.0,0.0,0.0,3913.746508074067,440.33715824848855,357.97458807844356,4087.435181040792,3870.129929126837,3859.745475042818
36335.9770918575,0.0,35836.37936277851,0.0,0.0,0.0,3960.07984032002,494.9065792769591,490.9407629452997,3940.3470940835505,3835.191296744093,4350.628043219365
34811.881615142476,0.0,34609.64637643949,0.0,0.0,0.0,3959.576678905692,589.2084219483627,571.7850657982765,3984.792178242374,3910.138143416875,3871.1904285423275
34488.30620072729,0.0,38944.65525541191,0.0,0.0,0.0,4569.2752785351,630.5858718279267,568.7422942535916,4838.825066435241,4775.452620299791,4801.590387105777
35214.93068547877,0.0,34589.67543953835,0.0,0.0,0.0,4601.961283445699,419.44928507798875,429.86587875488584,4857.476507252383,4431.493621297668,4850.932023496965
37978.910046825564,0.0,37597.26848589833,0.0,0.0,0.0,4579.629116136536,359.38239502678147,403.0867778905296,4396.190343590859,4732.15353795707,4621.225240906674
36764.30697038688,0.0,36484.50283686264,0.0,0.0,0.0,5008.826291376706,466.05855694939163,428.07330969737797,4800.68539599502,5122.482638001099,5289.765726310816
21938.91347269701,0.0,32623.45736141537,0.0,0.0,0.0,3161.732246351263,334.08181860664394,426.2045892072524,3277.131992435223,3302.119402869733,3014.1380306463243
18344.78709178448,0.0,32601.80925198956,0.0,0.0,0.0,2171.6905353727766,290.4886052990371,375.97511077428015,2252.1073284571403,2115.881481109063,1978.355859542491
18517.768080550602,0.0,33601.19239569582,0.0,0.0,0.0,2000.9601636551436,197.87696779777232,307.28197550172945,1923.0708869959758,2022.5823638239883,1903.1050886418486
16225.772971284989,0.0,22576.662717042796,0.0,0.0,0.0,1442.1296763306536,211.95754950779505,301.29275632210897,1212.7369565848594,1345.115249988706,1235.8941937089573
19046.615427598284,0.0,25910.171270322153,0.0,0.0,0.0,1297.6157335179473,107.14411561052982,223.49793944972456,1389.1423944676014,1146.43257912809,1285.426214726356
15954.726065067032,0.0,9882.109900750514,0.0,0.0,0.0,111.14222063501941,72.67508254175165,118.88654570811246,104.40233699750726,108.03010525228757,101.63699224954054
15809.596395298535,0.0,9951.458705653045,0.0,0.0,0.0,114.65965382283493,65.50567466795893,69.59141538650636,94.91106923225483,95.69312588908976,135.86605276531955
11025.484947467787,0.0,7567.527952010667,0.0,0.0,0.0,0.0,110.20775725680059,94.29389416759258,0.0,0.0,0.0
10997.341808523179,0.0,7020.951192310406,0.0,0.0,0.0,0.0,112.72526141472447,90.71052771275983,0.0,0.0,0.0
10804.631257310037,0.0,7098.07347306756,0.0,0.0,0.0,0.0,106.45748230013119,68.4287614991268,0.0,0.0,0.0
9793.512881271226,0.0,7218.847822297667,0.0,0.0,0.0,0.0,92.14841960530941,47.380452980396036,0.0,0.0,0.0
10547.21568987571,0.0,7462.028223456535,0.0,0.0,0.0,0.0,100.8812580262387,55.469102634168394,0.0,0.0,0.0
11154.106707312309,0.0,7623.0504196486,0.0,0.0,0.0,0.0,139.81195530150222,50.400182868101375,0.0,0.0,0.0
14913.19572194318,0.0,7948.579454248131,0.0,0.0,0.0,223.687111987389,133.36219272720302,58.174915604274894,212.94035247545855,206.92225882885558,281.1511093870939
14357.081625299114,0.0,8082.006749528581,0.0,0.0,0.0,204.94855713283667,236.28832878509493,162.0294723617907,208.04080752915445,239.7177649777149,266.9206351993732
19568.20462554404,0.0,13561.943198921128,0.0,0.0,0.0,927.4759476202614,330.862279558503,206.34801188900158,937.9902104962314,1045.3570644279218,1062.411907999685
19600.478986519807,0.0,21588.767053818974,0.0,0.0,0.0,1374.089592263517,385.9645439092201,223.38956003418735,1384.543469026792,1392.0843882108609,1400.758690470601
22985.828106702556,0.0,29237.86315840343,0.0,0.0,0.0,2712.251768302774,398.68218642986756,351.4484606446285,2398.2010550653367,2418.723164647477,2319.1258946496555
22781.603581230193,0.0,31288.451193158093,0.0,0.0,0.0,2959.552735262329,541.3190753942756,414.8127916181598,3125.396836739297,2625.559046653383,2670.9803933146895
17125.400179151464,0.0,31620.278005291882,0.0,0.0,0.0,3290.051102382131,478.5918609198034,483.404585326352,3092.2353278258297,3541.8695431046895,3043.117298551036
18597.001691326404,0.0,29721.571052568994,0.0,0.0,0.0,3216.256203333258,474.9521191488459,521.332134393459,3275.4403124521773,3014.529766737744,2770.85386207909
18059.7778997685,0.0,28996.435491901375,0.0,0.0,0.0,3254.4413555652086,347.3335406856374,466.76181957903566,3428.2793678774688,3211.9751163593546,2700.5803594887425
17513.35170992439,0.0,33674.21976615082,0.0,0.0,0.0,3341.7772003579094,327.77496674796106,400.87224304331596,3302.8978216979285,3211.8790761987807,3062.798736222041
18223.86403648872,0.0,32352.380554730178,0.0,0.0,0.0,3116.9492990380495,342.7007852415403,397.98380060229204,3284.4356159700665,3275.612561291034,2781.8723228679155
16041.875230248927,0.0,31283.508425556196,0.0,0.0,0.0,3042.878325629256,211.80553245867634,413.7547216293989,3207.5437480768614,3267.0693893552457,3017.0156496604977
15601.498797856066,0.0,31406.096708500725,0.0,0.0,0.0,2420.20532670005,208.0215618068685,398.5480420200542,2465.773488064923,2333.8035006525647,2343.5440586485092
14636.400050878838,0.0,23845.115157756387,0.0,0.0,0.0,762.8059549481519,185.92146672688312,300.29088975774397,746.986792882208,729.7526719751392,632.5865104075635
12721.6622277482,0.0,18167.03342029666,0.0,0.0,0.0,761.8955384737702,197.59884919204944,266.39658357886543,721.7976645703463,731.4967879234015,707.3805966403316
13148.796255696421,0.0,17080.579247376067,0.0,0.0,0.0,761.1669174386516,225.89077590380765,193.38964640666515,769.6088083465999,756.1129874246387,722.3707746234412
11214.991860420005,0.0,10855.057818236275,0.0,0.0,0.0,368.9406728793836,123.87712982645301,136.93781785197353,399.68118483685413,361.8994171208213,342.3530859291957
11556.608838374112,0.0,7861.802730025432,0.0,0.0,0.0,0.0,116.95015165916391,108.23990420841659,0.0,0.0,0.0
11090.115989269321,0.0,9834.154527274937,0.0,0.0,0.0,0.0,167.8685857451376,37.1857935378401,0.0,0.0,0.0
11312.195851802895,0.0,10664.02663265643,0.0,0.0,0.0,0.0,168.65145246232163,41.76095954220392,0.0,0.0,0.0
12128.356778392848,0.0,8914.632880770392,0.0,0.0,0.0,0.0,172.5452919299369,46.352612472855384,0.0,0.0,0.0
11321.189303163264,0.0,8795.49621901782,0.0,0.0,0.0,0.0,162.64001024964412,38.347238594452975,0.0,0.0,0.0
11418.147708252061,0.0,8809.00376643216,0.0,0.0,0.0,0.0,163.7078431267207,35.23009008415407,0.0,0.0,0.0
10950.61288765703,0.0,9118.501241126132,0.0,0.0,0.0,0.0,284.2644720877299,32.98765657080125,0.0,0.0,0.0
11118.436546297515,0.0,8952.837881532623,0.0,0.0,0.0,114.58398285883965,161.62264612432617,36.659038903119125,99.51034067965233,114.28156285132708,126.7973179458821
11018.104099008715,0.0,8396.675731811858,0.0,0.0,0.0,113.55426960003892,201.12810113486464,132.8451677624517,95.16171095990522,111.47130881940222,135.45390406342435
11784.713254997887,0.0,14544.40133822642,0.0,0.0,0.0,459.59842099845065,184.60748239057136,206.31513401888756,472.36896160830906,441.495270465348,459.5009230413076
14598.396758245655,0.0,19775.192519185235,0.0,0.0,0.0,889.9778121338225,227.43350544395793,306.1685236338077,861.6500472457859,907.8593824191332,757.3066891024131
16795.361372677573,0.0,33576.78915347051,0.0,0.0,0.0,1846.6906252347328,243.95785400601414,343.8077736888345,1902.6333158665293,1897.648972019588,1844.9058699215243
15318.859249950596,0.0,29470.528301840186,0.0,0.0,0.0,2164.297953082847,372.8902939402864,506.2308819080919,2060.1910130428587,1929.9735646190231,1857.3886010853494
16079.18372198241,0.0,29520.976371360663,0.0,0.0,0.0,2645.401746495783,407.2847714567095,568.9322228644227,2765.2655282761466,2559.909347063723,2423.9164598558086
15245.865678157166,0.0,30982.2053773703,0.0,0.0,0.0,2657.718439905357,455.902394101845,593.2846194661628,2867.862290777383,2608.8678781041835,2486.381277565795
17067.421897845983,0.0,30469.85475060896,0.0,0.0,0.0,2467.1084251791344,341.8251883475182,423.21471943023306,2761.7308607728255,2760.3516577899654,2266.208342070633
16330.467855846,0.0,33005.615280285914,0.0,0.0,0.0,2936.2607876792163,269.9868629072887,420.555788499205,2764.6490368609007,2970.78401284999,2578.6366618898583
15974.657821417684,0.0,28057.96392770909,0.0,0.0,0.0,2746.858502280769,261.81257560097305,405.60908074447207,3113.47562775369,3204.41264411292,2553.5106894385003
16236.05300894676,0.0,29770.163999569522,0.0,0.0,0.0,2701.205117567249,249.66345514007827,456.46234791642445,2704.902542767402,2699.9404954144475,2217.406699408441
15035.54567415356,0.0,31729.991746699998,0.0,0.0,0.0,1924.0272912535402,247.3094778188159,339.4681051168863,2118.8585844316103,1873.235862093808,1671.4460519516485
16108.666248830628,0.0,28929.349471456637,0.0,0.0,0.0,1845.4168141986186,241.46262818192446,305.8388183433097,1839.6183757047513,1805.573555734838,1676.1640219114904
13297.535815478665,0.0,24184.24237939435,0.0,0.0,0.0,1141.5808415610322,224.96181422556313,311.91516832685045,1188.4877404223898,1127.9078683242046,991.4727069167393
14459.274579729716,0.0,25639.641235260355,0.0,0.0,0.0,1144.3792298971157,323.3911524606831,226.19691763730958,1038.5775436905662,1080.6498938357242,1054.4016125239327
10530.987801128249,0.0,9206.598219180372,0.0,0.0,0.0,0.0,190.6561708833589,113.63110763042441,0.0,0.0,0.0
11768.85966364724,0.0,8682.06304011979,0.0,0.0,0.0,0.0,179.97555590208893,76.08861558961827,0.0,0.0,0.0
15021.954601923315,0.0,9529.38484235727,0.0,0.0,0.0,0.0,48.49804840691169,35.32480649302797,0.0,0.0,0.0
13794.578073271152,0.0,10217.632075106376,0.0,0.0,0.0,0.0,52.73809632515147,46.67122384831779,0.0,0.0,0.0
15359.968248425166,0.0,9833.343630086967,0.0,0.0,0.0,0.0,53.226673193187246,43.57508707618485,0.0,0.0,0.0
15333.749016797157,0.0,10149.086291038064,0.0,0.0,0.0,0.0,45.897425607152755,33.36220464266127,0.0,0.0,0.0
13687.217890827009,0.0,9776.01035999394,0.0,0.0,0.0,0.0,49.1761701977601,34.86229086529191,0.0,0.0,0.0
15915.21851196807,0.0,10881.730557060346,0.0,0.0,0.0,0.0,82.20378343078588,30.951479607913775,0.0,0.0,0.0
14411.25481621051,0.0,10470.519645564065,0.0,0.0,0.0,203.3631389709496,63.77158704560052,37.623392551726276,207.70416307248502,229.20460057943453,247.3693004406756
14825.205229138272,0.0,9691.449000551978,0.0,0.0,0.0,424.1944363158133,203.7296230788254,134.0550452665935,437.5439955023437,463.32070248677115,506.71597547230346
